Compiling receiver!
Compiling sender!
60100,28,50701 
60100,72,72261 
61100,57,56660 
61100,63,63452 
61100,53,70666 
61100,73,72000 
61100,66,66523 
62100,0,0 
62100,64,62507 
62100,53,52481 
62100,32,43148 
62100,38,60800 
63100,75,74626 
63100,78,75792 
63100,56,54567 
63100,72,71076 
63100,74,71993 
64100,46,63306 
64100,62,61416 
64100,70,69513 
64100,61,59708 
64100,59,57191 
65100,56,55254 
65100,59,59222 
65100,49,47816 
65100,47,68650 
65100,58,57826 
66100,62,61953 
66100,36,59800 
66100,34,51691 
66100,95,93469 
66100,33,57341 
67100,46,45994 
67100,52,52465 
67100,58,56372 
67100,70,68753 
67100,57,56943 
68100,55,55618 
68100,65,65772 
68100,65,64404 
68100,43,67437 
68100,37,59354 
69100,68,67293 
69100,29,50577 
69100,62,62342 
69100,57,56801 
69100,63,61772 
70100,52,51510 
70100,28,46176 
70100,73,72393 
70100,59,58845 
70100,41,58571 
71100,37,70042 
71100,62,60933 
71100,54,54380 
71100,77,76836 
71100,64,64362 
72100,54,53531 
72100,50,50050 
72100,56,55590 
72100,60,59701 
72100,54,52060 
73100,22,43424 
73100,70,70272 
73100,37,55912 
73100,35,57565 
73100,44,71778 
74100,31,29264 
74100,20,44792 
