233,53,M
234,52,M
235,52,M
238,63,S
239,52,S
240,54,r
242,50,S
242,49,M
243,48,S
246,56,S
247,52,S
248,51,r
250,54,S
250,49,M
251,46,M
252,43,r
252,49,M
255,53,S
256,50,S
259,48,M
260,47,M
261,62,r
261,46,M
263,52,S
264,50,S
265,46,S
268,54,S
269,49,S
270,58,r
272,49,S
272,51,M
273,65,S
274,51,S
277,50,M
278,47,M
279,57,r
279,51,M
281,49,S
282,48,S
283,52,S
284,50,r
286,45,M
287,52,M
288,46,M
291,54,S
292,54,S
294,54,M
295,52,M
296,48,M
297,57,r
297,47,M
299,55,S
300,48,S
301,47,S
304,53,M
305,54,M
306,59,r
306,53,M
309,46,S
310,58,S
313,48,S
314,53,S
315,53,r
317,55,M
318,47,M
319,51,M
322,48,S
323,57,S
326,45,S
326,53,M
327,46,S
328,54,r
328,53,S
330,49,M
331,50,M
332,48,M
335,53,S
336,50,S
339,45,M
340,48,M
341,55,r
341,53,M
343,51,S
344,56,S
345,48,S
348,49,S
349,43,S
350,54,r
352,53,M
353,56,M
354,47,M
357,50,S
358,50,S
359,59,r
361,55,M
362,50,M
363,52,r
363,52,M
366,45,S
367,55,S
368,50,r
370,46,S
371,50,S
372,54,r
374,49,S
374,53,M
375,51,S
376,55,r
376,50,S
379,52,S
380,46,S
381,48,r
383,51,S
384,47,S
385,50,r
387,51,S
388,52,S
389,49,S
392,53,M
393,49,M
394,56,r
394,60,M
396,54,S
397,51,S
398,52,S
401,57,S
401,52,M
402,49,M
403,56,r
403,46,M
406,53,S
407,53,S
410,49,S
411,53,S
412,50,r
412,45,S
414,50,M
415,55,M
416,46,M
419,51,S
420,53,S
421,59,r
423,53,S
424,58,S
425,51,r
425,56,S
427,54,S
427,47,M
428,48,M
429,50,M
430,51,r
430,49,M
432,45,S
433,49,S
434,53,S
437,52,M
438,50,M
439,56,r
439,56,M
441,55,S
442,47,S
443,50,S
446,50,M
447,52,M
448,50,r
448,50,M
450,46,S
451,47,S
452,46,S
455,51,M
456,49,M
457,60,r
457,54,M
459,59,S
460,45,S
461,50,S
463,52,M
464,53,M
465,48,M
466,55,r
468,47,S
469,52,S
470,50,S
473,56,M
474,51,M
475,56,r
475,43,M
478,48,S
479,47,S
480,51,r
482,52,M
483,46,M
484,55,r
484,49,M
487,49,S
488,53,S
491,50,M
492,48,M
493,56,r
493,50,M
496,57,S
497,46,S
498,53,r
500,54,M
501,47,M
502,46,r
502,50,M
505,46,S
506,51,S
507,50,r
509,50,M
510,49,M
511,45,M
514,46,S
515,58,S
516,55,r
517,44,M
518,49,M
519,49,M
520,62,r
520,46,M
522,57,S
523,47,S
524,47,S
527,47,M
528,44,M
529,54,r
529,52,M
532,47,S
533,51,S
536,46,M
537,50,M
538,50,r
538,55,M
542,50,S
543,49,S
544,51,r
546,50,M
547,52,M
548,56,r
548,49,M
551,48,S
552,47,S
555,44,S
555,49,M
556,48,S
557,52,r
557,53,S
558,51,M
559,51,M
560,51,M
562,51,S
563,50,S
563,51,M
564,46,S
565,51,S
567,52,S
569,51,S
570,49,r
571,50,S
572,41,S
573,57,r
574,52,S
574,50,M
575,57,M
576,52,M
577,55,r
577,59,M
579,52,S
580,54,S
581,53,S
584,47,S
585,49,S
586,50,r
587,51,M
588,45,M
589,47,M
590,48,r
590,54,M
593,50,S
594,46,S
597,51,S
598,50,S
599,57,r
599,54,S
602,53,S
603,53,S
606,48,M
607,48,M
608,55,r
608,51,M
610,56,S
611,43,S
612,45,S
615,52,M
616,48,M
617,60,r
619,52,S
620,46,S
621,46,S
624,48,S
625,55,S
626,53,r
628,44,S
628,46,M
629,50,M
630,50,r
630,50,M
633,50,S
634,45,S
637,50,M
638,53,M
639,58,r
639,56,M
641,51,S
642,46,S
643,51,S
646,52,S
646,52,M
647,56,S
648,45,r
648,48,S
650,48,S
651,45,S
652,52,S
655,54,M
656,49,M
657,52,r
657,50,M
659,55,S
660,48,S
661,48,S
663,49,M
664,51,M
665,54,M
666,53,r
666,47,M
668,51,S
669,47,S
670,55,S
673,55,M
674,48,M
675,47,r
675,55,M
678,54,S
679,47,S
680,52,r
682,51,M
683,49,M
684,47,r
684,46,M
686,64,S
687,50,S
688,51,S
691,49,M
692,49,M
693,56,r
693,47,M
696,44,S
697,50,S
699,52,S
699,44,M
700,52,S
701,49,S
702,50,r
704,51,S
704,53,M
705,52,S
706,53,r
706,46,S
708,56,S
708,53,M
709,52,S
710,49,S
711,52,r
713,58,S
714,54,S
715,55,r
715,50,S
717,56,S
718,50,S
719,50,S
722,51,M
723,52,M
724,44,r
724,48,M
726,57,S
727,44,S
728,51,S
731,52,S
731,48,M
732,52,S
733,56,r
733,61,S
735,51,S
736,50,S
737,57,S
739,50,M
740,52,M
741,52,M
742,58,r
742,52,M
744,64,S
745,51,S
746,50,r
746,55,S
749,47,S
750,48,S
753,50,M
754,52,M
755,51,r
755,50,M
757,52,S
758,44,S
759,50,S
762,52,M
763,50,M
764,45,r
764,57,M
766,51,S
767,55,S
768,49,S
771,58,M
772,47,M
773,55,r
773,53,M
775,44,S
776,50,S
777,49,S
780,52,S
780,52,M
781,52,S
782,48,r
782,49,S
785,54,S
786,50,S
788,48,M
789,50,M
790,53,M
791,50,r
791,48,M
793,50,S
794,50,S
795,49,S
798,52,S
799,48,S
800,50,r
800,50,S
802,50,S
803,44,S
804,49,S
807,50,S
808,46,S
811,44,S
812,52,S
813,58,r
813,53,S
815,57,S
815,55,M
816,50,M
817,52,M
818,51,r
818,47,M
820,46,S
821,44,S
822,48,S
825,46,S
826,56,S
827,53,r
829,48,S
830,51,S
833,52,M
834,58,M
835,45,r
835,57,M
837,54,S
838,51,S
839,49,S
842,49,S
843,49,S
844,55,r
846,54,S
846,50,M
847,54,M
848,50,M
851,51,S
852,47,S
853,51,r
853,48,S
855,48,S
856,51,S
857,44,S
858,51,r
860,47,S
860,56,M
861,50,M
862,45,r
862,57,M
865,50,S
866,51,S
867,54,r
869,49,S
870,47,S
871,50,r
871,57,S
873,52,M
874,50,M
875,49,M
876,56,r
876,44,M
879,50,S
880,46,S
883,48,M
884,56,M
885,51,r
885,51,M
887,50,S
888,52,S
889,52,r
889,49,S
892,51,S
893,47,S
896,50,S
897,49,S
898,56,r
900,54,S
900,56,M
901,63,M
902,54,M
903,53,r
905,48,S
906,52,S
907,56,r
907,55,S
909,50,M
910,48,M
911,49,M
912,53,r
912,47,M
914,52,S
915,46,S
916,51,S
917,49,r
919,49,S
920,52,S
921,51,r
921,52,S
923,52,M
924,53,M
925,53,M
926,53,r
928,50,S
929,52,S
930,48,r
930,50,S
933,46,S
934,49,S
935,52,r
937,50,M
938,52,M
939,56,r
939,56,M
942,47,S
943,53,S
946,55,S
947,57,S
948,46,r
950,53,S
950,51,M
951,46,M
952,52,M
955,46,S
956,52,S
957,60,r
959,50,S
959,54,M
960,51,M
961,53,M
964,51,S
965,48,S
966,56,r
968,53,S
968,53,M
969,54,M
970,59,M
973,48,S
974,54,S
975,52,r
977,51,M
978,52,M
979,60,r
979,50,M
982,50,S
983,55,S
986,51,M
987,56,M
988,50,r
988,44,M
991,49,S
992,49,S
995,45,S
996,48,S
997,51,r
999,56,M
1000,51,M
1001,57,r
1001,49,M
1004,50,S
1005,58,S
1006,53,r
1008,50,M
1009,53,M
1010,46,M
1013,50,S
1014,50,S
1015,50,r
1017,53,S
1017,58,M
1018,46,S
1019,48,r
1019,57,S
1021,53,M
1022,59,S
1023,44,S
1024,49,r
1024,42,S
1026,52,M
1027,50,M
1028,53,M
1029,52,r
1029,44,M
1031,54,S
1032,48,S
1033,47,S
1036,51,S
1037,48,S
1038,57,r
1040,52,S
1041,50,S
1042,53,r
1044,50,M
1045,53,M
1046,53,M
1049,55,S
1050,48,S
1051,51,r
1053,60,S
1053,48,M
1054,51,S
1055,53,r
1055,46,S
1058,47,S
1059,51,S
1060,56,r
1062,61,M
1063,50,M
1064,52,M
1067,44,S
1068,44,S
1069,48,r
1071,48,S
1071,50,M
1072,54,S
1073,50,r
1073,44,S
1075,56,S
1075,51,M
1076,45,S
1077,51,S
1080,45,S
1080,51,M
1081,50,M
1082,54,M
1085,47,S
1086,52,S
1089,52,M
1090,46,M
1091,56,r
1091,44,M
1093,50,S
1094,54,S
1095,51,S
1098,50,M
1099,51,M
1100,52,r
1100,60,M
1102,53,S
1103,51,S
1104,59,S
1105,51,r
1107,56,S
1107,48,M
1108,56,M
1109,50,M
1110,51,M
1111,44,S
1112,46,S
1113,57,S
1114,54,S
1114,50,M
1115,44,S
1117,50,S
1119,53,M
1120,50,M
1122,56,S
1123,51,S
1126,51,M
1127,49,M
1128,49,r
1128,52,M
1131,54,S
1132,53,S
1134,62,M
1135,50,S
1136,52,S
1137,50,r
1139,52,M
1140,55,M
1141,47,r
1141,52,M
1144,49,S
1145,50,S
1146,50,r
1148,49,M
1149,51,M
1150,57,r
1150,49,M
1152,51,S
1153,46,S
1154,48,S
1157,46,S
1158,51,S
1159,58,r
1159,46,S
1161,55,M
1162,49,M
1163,49,M
1164,50,r
1166,50,S
1167,48,S
1168,48,r
1168,43,S
1170,56,M
1171,55,S
1172,52,S
1173,47,r
1175,52,S
1176,45,S
1177,52,r
1179,52,S
1180,51,S
1181,52,r
1181,46,S
1184,52,S
1185,54,S
1186,58,r
1188,49,S
1189,55,S
1190,57,r
1190,49,S
1193,54,M
1194,50,M
1195,55,r
1195,53,M
1197,44,S
1198,50,S
1199,55,S
1202,52,M
1203,49,M
1204,52,M
1207,54,S
1208,52,S
1209,47,r
1211,47,S
1212,50,S
1213,52,r
1213,46,S
1216,50,M
1217,50,M
1218,57,r
1218,49,M
1221,49,S
1222,50,r
1222,55,S
1225,53,S
1226,53,S
1229,46,S
1230,54,S
1231,55,r
1233,55,S
1234,54,S
1235,50,r
1235,44,S
1238,58,S
1239,52,S
1240,58,r
1242,46,S
1242,48,M
1243,49,M
1244,52,M
1247,50,S
1248,46,S
1249,50,r
1251,44,S
1251,54,M
1252,53,M
1253,46,M
1256,52,S
1257,56,r
1257,59,S
1259,52,M
1260,50,M
1261,50,M
1262,45,r
1262,54,M
1264,45,S
1265,52,S
1266,56,S
1269,52,M
1270,51,M
1271,50,r
1271,46,M
1273,53,S
1274,46,S
1275,47,S
1278,52,M
1279,53,M
1280,53,M
1283,50,S
1284,48,S
1285,58,r
1287,51,S
1287,48,M
1288,46,S
1289,54,S
1291,50,S
1291,47,M
1292,46,S
1293,49,S
1296,54,M
1297,52,M
1298,53,r
1298,52,M
1300,52,S
1301,46,S
1302,48,S
1303,50,r
1305,51,S
1305,59,M
1306,52,S
1307,49,r
1307,47,S
1309,49,M
1310,44,M
1311,50,M
1312,52,r
1312,54,M
1314,46,S
1315,50,S
1316,53,S
1319,54,M
1320,49,M
1321,49,r
1321,47,M
1324,51,S
1325,56,S
1326,50,r
1328,52,M
1329,51,M
1330,53,M
1333,47,S
1334,46,S
1335,61,r
1337,50,M
1338,56,M
1339,48,M
1342,53,S
1343,50,S
1346,54,M
1347,53,M
1348,57,r
1348,42,M
1351,51,S
1352,48,S
1353,46,r
1355,50,S
1355,52,M
1356,47,S
1357,55,S
1360,51,M
1361,52,M
1362,56,r
1362,50,M
1365,44,S
1366,46,S
1369,56,M
1370,51,M
1371,50,r
1371,46,M
1374,49,S
1375,43,S
1378,53,S
1379,45,S
1380,53,r
1380,60,S
1382,55,S
1382,54,M
1383,45,S
1384,48,S
1387,55,M
1388,53,M
1389,51,r
1389,53,M
1391,52,S
1392,52,S
1393,56,r
1393,59,S
1395,49,M
1396,52,M
1397,55,M
1398,55,r
1398,57,M
1400,55,S
1401,52,S
1402,54,S
1405,52,S
1405,54,M
1406,49,S
1407,57,r
1407,51,S
1409,55,S
1409,52,M
1410,55,M
1411,52,M
1412,55,r
1412,55,M
1414,52,S
1415,55,S
1416,59,S
1419,51,M
1420,51,M
1421,50,r
1421,53,M
1423,51,S
1424,47,S
1425,45,S
1428,52,S
1428,53,M
1429,46,S
1430,58,r
1430,52,S
1432,58,S
1432,49,M
1433,48,S
1434,50,S
1435,50,r
1437,52,M
1438,43,M
1439,57,M
1442,55,S
1443,47,S
1444,50,r
1446,51,M
1447,63,M
1448,50,M
1451,48,S
1452,44,S
1453,50,r
1455,50,S
1455,44,M
1456,49,S
1457,48,S
1460,50,M
1461,48,M
1464,46,S
1465,44,S
1466,56,r
1466,51,S
1468,58,S
1468,53,M
1469,49,S
1470,46,S
1473,52,M
1474,59,M
1475,61,r
1475,53,M
1477,55,S
1478,47,S
1479,46,S
1480,50,r
1482,50,M
1483,50,M
1484,54,r
1484,54,M
1487,47,S
1488,54,S
1489,54,r
1491,53,M
1492,57,M
1493,51,r
1493,49,M
1496,49,S
1497,52,S
1500,50,M
1501,51,M
1502,45,r
1502,56,M
1505,51,S
1506,45,S
1507,50,r
1509,47,S
1509,47,M
1510,54,S
1511,55,r
1511,45,S
1514,53,M
1515,51,M
1516,54,r
1516,50,M
1518,51,S
1519,50,S
1520,51,S
1523,53,S
1523,50,M
1524,56,S
1525,52,r
1525,52,S
1527,47,S
1528,45,S
1529,50,S
1532,50,S
1533,56,S
1534,57,r
1536,46,S
1537,52,S
1538,52,S
1541,48,S
1542,54,S
1543,60,r
1545,46,S
1545,49,M
1546,55,S
1547,54,r
1547,50,S
1549,51,S
1549,54,M
1550,57,M
1551,51,M
1552,49,r
1552,43,M
1554,60,S
1555,55,S
1556,50,S
1559,50,S
1560,50,S
1561,51,r
1563,47,S
1563,60,M
1564,49,M
1565,52,M
1568,52,S
1569,50,S
1570,50,r
1572,55,S
1572,55,M
1573,50,M
1574,55,M
1577,45,S
1578,51,S
1580,52,M
1581,53,M
1582,48,M
1583,50,r
1583,52,M
1585,49,S
1586,53,S
1587,56,S
1589,50,M
1590,54,S
1591,50,S
1592,57,r
1594,49,S
1594,49,M
1595,49,S
1596,54,S
1599,56,S
1600,47,S
1601,52,r
1603,52,S
1603,52,M
1604,49,M
1605,50,M
1608,53,S
1609,46,S
1610,52,r
1610,51,S
1612,46,S
1612,55,M
1613,49,S
1614,54,S
1617,49,S
1618,50,S
1619,52,r
1619,55,S
1621,57,S
1622,52,S
1623,52,r
1623,50,S
1625,56,S
1625,50,M
1626,49,M
1627,53,M
1628,55,r
1630,54,S
1631,50,S
1632,54,r
1632,61,S
1634,51,S
1635,52,S
1636,46,S
1639,52,M
1640,50,M
1641,52,r
1641,48,M
1643,47,S
1644,52,S
1645,51,S
1648,50,M
1649,49,M
1650,48,r
1650,49,M
1653,45,S
1654,51,S
1656,52,M
1657,46,M
1659,45,S
1660,46,r
1661,51,M
1662,52,M
1663,50,M
1665,54,S
1666,52,S
1667,48,M
1668,50,M
1669,52,S
1670,52,S
1671,48,M
1672,54,M
1673,54,M
1674,58,r
1674,50,M
1676,55,S
1677,50,S
1678,52,S
1681,50,M
1682,54,M
1683,61,r
1683,50,M
1686,46,S
1687,52,S
1690,51,S
1690,55,M
1691,46,S
1692,50,r
1692,52,S
1694,50,S
1694,49,M
1695,49,M
1696,50,M
1697,55,r
1697,51,M
1700,47,S
1701,46,S
1702,49,r
1704,51,S
1704,47,M
1705,45,S
1706,51,S
1709,48,M
1710,50,M
1711,51,r
1711,51,M
1713,52,S
1714,51,S
1715,50,S
1718,48,S
1719,50,S
1720,48,r
1722,54,S
1722,50,M
1723,54,S
1724,50,r
1724,50,S
1727,46,S
1728,45,S
1729,57,r
1731,57,S
1731,47,M
1732,52,M
1733,50,M
1736,50,S
1737,46,S
1738,53,r
1740,46,S
1740,50,M
1741,50,M
1742,50,r
1742,52,M
1744,52,S
1745,46,S
1746,52,S
1749,45,S
1750,46,S
1751,57,r
1753,52,S
1753,50,M
1754,52,M
1755,54,M
1758,50,S
1759,50,S
1760,52,r
1762,52,M
1763,56,M
1764,43,r
1764,46,M
1767,52,S
1768,50,S
1771,49,S
1771,51,M
1772,51,S
1773,53,r
1773,43,S
1776,45,S
1777,44,S
1780,57,S
1781,54,S
1782,45,r
1784,48,S
1785,60,S
1786,51,S
1789,44,S
1790,51,S
1791,48,r
1791,57,S
1793,54,S
1794,54,S
1795,50,S
1797,48,M
1798,55,M
1799,44,M
1800,51,r
1800,48,M
1802,47,S
1803,52,S
1807,54,M
1808,58,M
1809,53,r
1809,49,M
1811,49,S
1812,49,S
1813,50,S
1816,45,S
1817,56,S
1818,49,r
1818,50,S
1820,49,S
1821,57,S
1822,56,S
1825,55,S
1826,54,S
1827,53,r
1829,48,S
1830,49,S
1831,56,r
1831,57,S
1834,49,S
1835,55,S
1838,52,M
1839,55,M
1840,54,r
1840,52,M
1843,52,S
1844,50,S
1847,50,M
1848,58,M
1849,50,r
1849,54,M
1852,46,S
1853,53,S
1856,44,S
1856,51,M
1857,57,M
1858,57,r
1858,54,M
1861,52,S
1862,46,S
1863,54,r
1865,46,S
1866,45,S
1867,58,r
1867,53,S
1869,47,M
1870,48,M
1871,53,M
1872,54,r
1872,51,M
1875,59,S
1876,56,S
1877,50,r
1879,44,S
1880,54,S
1881,50,r
1881,48,S
1884,52,S
1885,48,r
1885,48,S
1888,54,M
1889,50,M
1890,51,r
1890,49,M
1892,54,S
1893,48,S
1894,44,S
1897,52,M
1898,50,M
1899,52,r
1899,52,M
1901,57,S
1902,53,S
1903,47,S
1904,51,r
1906,54,S
1907,53,S
1908,59,r
1908,46,S
1910,49,M
1911,54,M
1912,54,M
1913,53,r
1913,57,M
1915,45,S
1916,51,S
1917,46,S
1920,52,S
1921,49,S
1924,59,M
1925,49,M
1926,52,r
1926,47,M
1928,51,S
1929,43,S
1930,44,S
1933,47,S
1934,54,S
1935,51,r
1937,52,S
1937,50,M
1938,50,S
1941,58,M
1942,53,M
1943,52,r
1943,48,M
1946,46,S
1947,54,S
1948,50,r
1950,54,S
1951,50,S
1952,48,r
1952,49,S
1954,48,M
1955,52,M
1956,53,M
1957,50,r
1959,48,S
1960,49,S
1961,56,r
1961,45,S
1963,51,S
1964,53,S
1965,52,S
1968,51,M
1969,52,M
1970,52,r
1970,52,M
1973,51,S
1974,51,r
1974,50,S
1977,55,S
1978,45,S
1979,50,r
1981,52,S
1981,46,M
1982,53,M
1983,51,M
1986,48,S
1987,45,S
1988,52,r
1990,52,S
1990,50,M
1991,52,M
1992,54,M
1995,46,S
1996,46,S
1997,53,r
1997,48,S
1999,49,S
1999,52,M
2000,44,S
2001,46,S
2003,47,S
2003,52,M
2004,50,M
2005,52,M
2006,56,r
2008,52,S
2009,51,S
2010,55,r
2010,52,S
2012,50,S
2012,55,M
2013,49,S
2014,58,S
2017,48,M
2018,51,M
2019,57,r
2019,53,M
2021,55,S
2022,50,S
2023,50,S
2026,52,M
2027,54,M
2028,47,r
2028,58,M
2031,44,S
2032,44,S
2033,54,r
2035,53,S
2035,48,M
2036,51,S
2037,59,S
2040,50,M
2041,52,M
2042,61,r
2042,49,M
2044,49,S
2045,49,S
2046,50,r
2046,54,S
2048,57,M
2049,51,M
2050,51,M
2051,51,r
2051,51,M
2053,47,S
2054,46,S
2055,54,S
2058,53,M
2059,49,M
2060,55,r
2060,55,M
2063,54,S
2064,46,S
2067,49,S
2067,54,M
2068,50,S
2069,51,r
2069,60,S
2071,54,S
2072,48,S
2073,50,S
2076,61,M
2077,50,M
2078,55,r
2078,54,M
2081,52,S
2082,51,S
2084,53,M
2085,48,S
2086,48,S
2087,50,r
2089,49,S
2089,55,M
2090,51,M
2091,51,r
2091,46,M
2094,53,S
2095,44,S
2096,55,r
2098,51,M
2099,52,M
2100,53,M
2103,62,S
2104,51,S
2105,54,r
2107,50,S
2107,46,M
2108,45,S
2109,54,S
2112,53,M
2113,55,M
2116,46,S
2117,52,S
2118,52,r
2120,49,S
2120,47,M
2121,52,S
2122,53,r
2122,45,S
2124,50,M
2125,49,M
2126,55,M
2127,47,r
2127,52,M
2129,52,S
2130,50,S
2131,56,S
2134,51,M
2135,48,M
2136,60,r
2136,52,M
2139,46,S
2140,54,S
2143,46,S
2143,49,M
2144,52,S
2145,61,r
2145,50,S
2147,50,M
2148,54,M
2149,51,M
2150,52,r
2152,50,S
2153,46,S
2154,59,r
2154,48,S
2156,53,M
2157,48,M
2158,51,M
2159,57,r
2159,53,M
2161,49,S
2162,45,S
2163,54,S
2166,50,M
2167,48,M
2168,55,r
2168,49,M
2171,46,S
2172,52,r
2172,53,S
2174,53,M
2175,52,S
2176,47,S
2177,58,r
2179,49,S
2179,45,M
2180,46,S
2181,52,S
2184,49,M
2185,53,M
2186,55,r
2186,47,M
2189,57,S
2190,48,S
2193,48,S
2193,56,M
2194,46,S
2195,57,r
2195,48,S
2197,50,S
2198,52,S
2199,46,S
2202,54,S
2203,51,S
2206,52,S
2207,52,S
2208,56,S
2209,50,M
2210,53,M
2212,51,S
2214,46,S
2215,52,r
2215,53,S
2218,53,S
2219,46,S
2220,52,r
2222,56,S
2223,53,S
2224,54,r
2224,53,S
2226,53,S
2227,43,S
2228,49,r
2228,48,S
2230,50,S
2231,48,S
2232,57,S
2235,49,M
2236,46,M
2237,53,r
2237,45,M
2239,57,S
2240,52,S
2241,51,S
2244,50,S
2245,48,S
2246,50,r
2248,55,S
2249,52,S
2250,54,r
2250,57,S
2253,53,S
2254,48,S
2257,47,S
2258,46,S
2259,50,r
2261,47,S
2261,53,M
2262,51,M
2263,51,M
2266,53,S
2267,50,S
2268,57,r
2270,44,S
2270,52,M
2271,56,M
2272,50,M
2274,52,S
2275,47,S
2276,45,S
2279,51,M
2280,50,M
2281,54,r
2281,56,M
2283,50,S
2284,49,S
2285,46,S
2288,51,M
2289,58,M
2290,54,r
2290,54,M
2292,53,S
2293,51,S
2294,52,S
2297,51,S
2298,54,S
2299,54,r
2301,52,S
2301,46,M
2302,52,S
2303,48,S
2306,49,S
2307,50,S
2308,54,r
2310,46,S
2310,50,M
2311,53,M
2312,54,M
2315,47,S
2316,49,S
2319,52,S
2320,45,S
2321,50,r
2323,53,S
2323,51,M
2324,52,M
2325,47,M
2328,57,S
2329,50,S
2330,51,r
2332,50,S
2332,50,M
2333,52,M
2334,50,M
2337,49,S
2338,50,S
2339,55,r
2339,46,S
2341,59,S
2341,53,M
2342,52,S
2343,51,S
2344,53,r
2346,47,S
2347,43,S
2348,46,r
2348,55,S
2350,48,S
2351,56,S
2352,60,S
2355,54,M
2356,54,M
2357,54,r
2357,58,M
2360,50,S
2361,45,S
2364,55,M
2365,49,M
2366,53,r
2366,52,M
2368,60,S
2369,52,S
2370,50,S
2373,50,M
2374,54,M
2375,54,r
2375,50,M
2378,46,S
2379,45,S
2382,50,M
2383,52,M
2384,54,r
2384,50,M
2386,50,S
2387,45,S
2388,54,S
2391,50,S
2391,55,M
2392,53,S
2393,51,r
2393,49,S
2395,46,S
2395,49,M
2396,48,M
2397,56,M
2398,51,r
2398,49,M
2400,55,S
2401,46,S
2402,53,r
2402,51,S
2405,54,S
2406,46,S
2407,60,r
2409,51,S
2410,48,S
2411,49,r
2413,51,M
2414,49,M
2415,51,M
2418,52,S
2419,53,S
2420,52,r
2422,52,S
2422,62,M
2423,45,S
2424,49,S
2426,50,M
2427,48,S
2428,52,S
2429,55,r
2432,55,S
2433,58,S
2435,50,M
2436,49,M
2437,53,M
2438,51,r
2438,55,M
2441,49,S
2442,57,S
2443,54,r
2445,51,S
2446,50,S
2447,58,r
2449,55,S
2450,53,S
2451,51,S
2454,54,S
2455,46,S
2456,50,r
2458,48,S
2458,42,M
2459,48,M
2460,45,M
2463,50,S
2464,48,S
2467,54,S
2468,50,S
2469,50,r
2469,51,S
2471,56,S
2472,57,S
2473,48,S
2476,48,S
2477,46,S
2478,51,r
2480,47,S
2481,48,S
2482,50,r
2484,47,S
2484,43,M
2485,46,M
2486,54,M
2489,56,S
2490,51,S
2491,50,r
2493,51,S
2494,47,S
2495,55,r
2495,50,S
2497,45,S
2498,50,S
2499,51,S
2502,53,M
2503,56,M
2504,57,r
2504,49,M
2507,46,S
2508,53,S
2509,52,r
2511,46,S
2512,44,S
2513,52,r
2513,46,S
2515,44,S
2516,55,S
2517,52,S
2518,55,r
2520,53,S
2520,50,M
2521,50,M
2522,50,M
2525,46,S
2526,46,S
2527,56,r
2527,53,S
2529,52,S
2530,51,S
2531,48,S
2534,54,M
2535,51,M
2536,51,r
2536,46,M
2538,53,S
2539,53,S
2540,54,r
2540,55,S
2542,51,M
2543,50,M
2544,49,M
2545,48,r
2547,57,S
2548,48,S
2549,52,r
2549,55,S
2552,53,M
2553,51,M
2554,48,r
2554,49,M
2556,59,S
2557,50,S
2558,57,S
2561,52,M
2562,57,M
2563,51,r
2563,56,M
2566,48,S
2567,50,S
2568,48,r
2570,57,M
2571,50,M
2572,54,M
2575,48,S
2576,49,S
2578,53,M
2579,54,M
2580,55,M
2581,55,r
2581,55,M
2583,56,S
2584,52,S
2585,44,S
2588,47,S
2589,48,S
2590,53,r
2592,54,S
2593,55,S
2594,56,r
2594,45,S
2596,49,M
2597,50,M
2598,57,M
2599,59,r
2599,53,M
2601,52,S
2602,46,S
2603,50,S
2605,50,M
2606,48,S
2607,46,S
2608,53,r
2610,49,S
2610,48,M
2611,52,M
2612,47,M
2613,48,r
2615,44,S
2616,45,S
2617,53,r
2617,47,S
2620,55,S
2621,54,r
2621,50,S
2624,50,S
2625,49,S
2626,52,r
2628,48,S
2628,53,M
2629,55,M
2630,43,M
2633,54,S
2634,51,S
2637,50,M
2638,54,M
2639,50,r
2639,51,M
2642,52,S
2643,49,S
2644,50,r
2646,44,S
2646,52,M
2647,51,S
2649,45,S
2650,53,S
2652,45,S
2653,49,S
