229,59,S
230,66,r
232,68,S
232,55,M
233,59,S
234,64,S
235,57,r
237,61,S
237,62,M
238,63,M
239,73,M
242,52,S
243,66,S
244,62,r
246,62,S
246,70,M
247,65,S
251,63,S
252,69,S
253,59,r
255,59,M
256,63,M
257,64,S
257,63,M
260,66,S
261,63,S
262,71,r
264,63,M
265,63,M
266,65,M
269,61,S
270,64,S
271,61,r
271,64,S
273,60,S
273,65,M
274,58,S
275,64,S
278,60,M
279,60,M
280,66,r
280,60,S
280,57,M
283,57,S
284,63,S
285,65,r
287,61,M
288,61,M
289,67,M
292,63,S
293,59,S
294,61,r
294,60,S
296,63,S
296,56,M
297,64,S
298,64,S
299,67,r
301,62,M
302,59,M
303,64,M
304,64,r
306,61,S
307,61,S
308,66,r
308,65,S
310,59,M
311,61,S
312,64,S
313,68,r
315,56,S
315,65,M
316,62,S
317,68,S
320,61,S
320,71,M
321,64,S
322,61,r
322,61,S
324,56,S
324,59,M
325,62,S
326,70,S
329,59,S
330,68,S
331,60,r
333,57,S
333,66,M
334,65,M
335,62,M
338,63,S
339,57,S
340,66,r
340,61,S
342,64,S
342,64,M
343,63,M
344,65,M
345,64,r
345,63,S
345,66,M
348,60,S
349,62,S
350,72,r
352,61,S
352,58,M
353,62,S
354,60,r
354,61,S
357,67,M
358,63,M
359,66,r
359,62,S
359,55,M
362,66,S
363,68,S
364,68,r
366,62,S
366,59,M
367,62,S
368,70,S
371,66,S
372,60,S
373,70,r
375,56,S
376,68,S
377,67,S
380,53,S
381,64,S
382,62,r
384,63,S
384,66,M
385,61,M
386,59,M
387,59,r
389,62,S
390,65,S
391,57,r
391,56,S
394,65,M
395,65,M
396,61,r
396,55,M
398,53,S
399,58,S
403,62,M
404,63,M
405,68,r
405,63,S
405,54,M
407,67,S
408,69,S
409,60,S
412,57,M
413,58,M
414,62,r
414,59,M
417,63,S
418,63,S
421,64,M
422,59,M
423,69,r
423,59,M
426,57,S
427,61,S
428,59,r
430,73,S
430,57,M
431,57,S
432,53,S
435,61,S
435,54,M
436,66,S
437,61,r
437,61,S
439,59,S
439,56,M
440,57,M
441,55,M
442,60,r
442,63,S
442,64,M
445,66,S
446,73,S
449,68,S
449,57,M
450,64,S
451,61,r
451,65,S
453,64,M
454,64,M
455,59,M
456,62,r
456,60,S
456,55,M
459,66,S
460,55,S
461,57,r
463,68,M
464,59,M
465,62,M
468,62,S
469,57,S
470,67,r
470,62,S
472,62,M
473,62,M
474,65,M
475,67,r
477,60,S
478,61,S
479,73,r
479,62,S
481,64,M
482,62,M
483,66,M
484,62,r
484,52,M
486,61,S
487,58,S
488,63,M
489,59,M
490,56,M
492,58,S
494,62,S
495,66,r
496,63,M
497,61,M
498,62,M
500,66,S
501,63,S
503,63,M
504,59,M
505,56,M
508,63,S
509,56,S
510,67,r
510,55,S
512,66,S
512,72,M
513,65,S
514,61,S
515,62,r
517,58,S
517,65,M
518,62,S
519,61,r
519,71,S
521,73,M
522,59,M
523,71,M
524,60,r
524,70,M
526,59,S
527,66,S
528,56,S
531,66,M
532,69,M
533,65,r
533,61,S
533,58,M
536,68,S
537,61,S
538,67,r
540,58,S
540,62,M
541,61,S
542,64,S
545,57,M
546,68,M
547,66,r
547,56,S
547,53,M
550,52,S
551,61,S
552,54,r
554,61,M
555,64,M
556,70,r
556,64,M
559,67,S
560,57,S
561,65,r
563,57,S
564,60,S
565,57,r
565,58,S
568,53,S
569,66,S
570,59,r
572,60,M
573,64,M
574,59,M
577,62,S
578,55,S
579,63,r
581,62,M
582,71,M
583,63,M
586,62,S
587,55,S
588,64,r
588,74,S
590,62,S
590,55,M
591,67,S
592,55,S
593,64,r
595,70,S
595,65,M
596,61,M
597,68,M
600,64,S
601,63,S
602,73,r
602,56,S
604,67,S
604,58,M
605,59,S
606,58,S
607,61,r
609,73,M
610,59,M
611,61,S
611,55,M
614,55,S
615,60,S
616,71,r
616,60,S
618,62,M
619,61,M
620,60,M
621,69,r
623,64,S
624,57,S
625,62,S
628,63,M
629,59,M
630,68,r
630,62,M
632,57,S
633,65,S
634,53,S
635,60,r
637,57,M
638,66,M
639,62,r
639,65,M
642,61,S
643,63,S
644,67,r
646,58,S
646,63,M
647,59,S
648,61,S
649,61,r
651,63,M
652,63,M
653,62,M
656,66,S
657,61,S
658,61,r
658,56,S
660,57,S
660,64,M
661,55,S
662,55,S
663,59,r
665,65,S
665,64,M
666,55,S
667,68,S
670,64,S
670,61,M
671,65,S
672,64,r
672,60,S
674,57,M
675,62,S
676,55,S
679,62,S
680,63,S
681,65,r
683,54,S
684,64,S
685,62,r
685,63,S
687,55,S
687,56,M
688,62,M
689,62,M
690,62,r
690,57,S
690,64,M
693,63,S
694,58,S
695,66,r
697,53,S
698,63,S
699,64,r
699,69,S
701,70,M
702,61,M
703,61,M
704,66,r
704,57,S
704,73,M
707,68,S
708,56,S
709,57,r
711,66,S
711,59,M
712,66,M
713,61,M
716,65,S
717,62,S
718,61,r
718,58,S
720,61,S
720,62,M
721,60,M
722,65,M
723,70,r
725,68,S
726,64,S
727,53,S
730,56,S
731,56,S
732,63,r
734,58,S
735,60,S
736,56,r
736,60,S
739,53,S
740,55,S
741,65,r
743,59,S
743,56,M
744,63,M
745,60,M
746,60,r
748,61,S
749,66,S
750,59,r
750,58,S
753,62,S
754,57,S
755,61,r
757,69,S
758,58,S
759,56,r
759,59,S
762,66,S
763,64,S
764,65,r
766,62,S
766,63,M
767,59,M
768,65,M
771,71,S
772,59,S
773,62,r
773,65,S
775,67,S
776,64,S
777,66,S
778,62,r
780,55,S
780,54,M
781,62,M
782,65,M
785,59,S
786,58,S
789,64,S
789,63,M
790,51,M
791,65,r
791,66,M
794,59,S
795,51,S
796,64,r
798,66,S
798,60,M
799,66,M
800,56,M
803,56,S
804,63,S
805,70,r
807,67,S
807,64,M
808,62,M
809,59,M
812,64,S
813,65,S
814,61,S
816,68,M
817,59,M
818,60,M
819,55,r
819,66,M
821,68,S
822,56,S
823,62,S
826,59,M
827,62,M
828,63,r
828,54,S
828,67,M
831,64,S
832,58,S
833,69,r
833,56,S
835,60,M
836,58,M
837,56,M
838,62,r
838,57,M
840,65,S
841,63,S
842,58,S
845,62,S
845,63,M
846,51,S
847,66,r
847,63,S
849,63,M
850,67,M
851,51,M
852,56,r
852,55,S
852,61,M
855,69,S
856,53,S
857,60,r
859,59,S
859,54,M
860,55,S
861,66,S
864,61,M
865,63,M
866,70,r
866,61,S
866,71,M
869,64,S
870,63,S
871,68,r
873,61,S
873,67,M
874,69,S
875,63,r
875,61,S
878,57,S
879,60,S
880,63,r
882,64,S
883,60,S
884,63,r
884,60,S
887,58,M
888,57,M
889,59,r
889,57,S
889,62,M
892,61,S
893,56,S
894,64,r
896,63,S
896,66,M
897,61,M
898,61,M
901,64,S
902,57,S
903,72,S
905,57,S
906,56,S
907,61,S
910,66,S
910,56,M
911,60,M
912,56,M
915,67,S
916,64,S
917,72,r
917,63,S
919,56,S
919,59,M
920,53,M
921,57,M
922,63,r
922,67,M
924,56,S
925,59,S
926,62,S
927,60,r
929,51,S
929,66,M
930,66,S
931,61,S
934,65,S
935,59,S
938,64,S
939,56,S
940,60,r
942,61,S
943,57,S
944,62,S
947,64,S
948,67,S
949,62,r
949,54,S
951,67,S
952,55,S
953,64,S
954,63,M
955,53,M
956,56,M
958,57,S
959,65,M
960,55,M
961,54,S
961,51,M
963,59,S
965,60,S
966,57,S
968,60,S
969,53,S
970,63,S
973,53,S
974,58,S
975,60,r
975,70,S
978,69,S
979,58,S
980,70,r
982,59,S
983,63,S
984,60,S
987,63,M
988,62,M
989,65,r
989,68,S
989,56,M
992,61,S
993,53,S
994,68,r
996,59,S
996,62,M
997,55,M
998,62,M
1001,64,S
1002,55,S
1003,60,r
1005,56,S
1005,58,M
1006,59,M
1007,59,r
1007,64,M
1010,55,S
1011,66,S
1012,70,r
1014,56,S
1015,63,S
1016,68,r
1016,59,S
1018,57,M
1019,60,M
1020,60,M
1021,61,r
1021,62,S
1021,59,M
1024,63,S
1025,64,S
1026,70,r
1028,62,S
1029,64,S
1030,62,S
1033,67,S
1034,60,S
1035,69,r
1037,59,M
1038,62,M
1039,61,M
1042,53,S
1043,58,S
1044,68,r
1044,58,S
1046,60,S
1046,61,M
1047,62,M
1048,62,M
1049,63,r
1049,66,M
1051,63,S
1052,59,S
1053,61,S
1054,59,r
1056,61,S
1057,59,S
1058,61,r
1058,59,S
1061,58,M
1062,59,M
1063,63,S
1063,63,M
1066,58,S
1067,57,S
1068,54,r
1070,61,S
1071,65,S
1072,63,r
1072,55,S
1074,59,M
1075,59,M
1076,71,M
1077,64,r
1077,59,S
1077,65,M
1080,63,S
1081,67,S
1084,61,S
1085,67,S
1086,69,r
1086,62,S
1088,63,S
1088,64,M
1089,57,S
1090,57,S
1093,61,S
1093,64,M
1094,61,M
1095,69,S
1095,60,M
1098,62,S
1099,56,S
1102,63,S
1103,53,S
1104,63,r
1106,62,S
1106,56,M
1107,68,M
1108,59,M
1111,62,S
1112,58,S
1113,62,r
1113,64,S
1115,71,S
1116,56,S
1117,59,S
1120,66,M
1121,60,M
1122,63,r
1122,68,S
1122,57,M
1125,59,S
1126,55,S
1127,58,r
1129,61,S
1130,63,S
1131,64,r
1131,66,S
1133,59,M
1134,55,M
1135,62,M
1136,62,r
1136,61,S
1136,67,M
1139,60,S
1140,71,S
1143,55,S
1143,61,M
1144,62,M
1145,57,M
1148,61,S
1149,69,S
1150,66,r
1150,56,S
1152,64,S
1153,60,S
1154,52,S
1157,53,S
1157,64,M
1158,57,M
1159,59,S
1159,62,M
1162,56,S
1163,65,S
1164,64,r
1164,61,S
1167,64,S
1168,61,S
1169,68,r
1171,64,S
1171,63,M
1172,59,M
1173,61,M
1174,64,r
1176,63,S
1177,66,S
1178,64,S
1181,54,M
1182,56,M
1183,62,M
1186,71,S
1187,66,S
1188,55,r
1190,60,S
1191,61,S
1192,66,r
1192,63,S
1195,65,M
1196,53,M
1197,64,r
1197,58,M
1200,63,S
1201,51,S
1202,71,r
1204,66,M
1205,56,M
1206,72,r
1206,64,M
1208,55,S
1209,58,S
1210,60,S
1213,54,M
1214,68,M
1215,63,r
1215,60,M
1218,64,S
1219,61,S
1220,57,r
1222,66,S
1223,64,S
1224,60,r
1224,55,S
1227,56,S
1228,57,S
1231,58,S
1231,57,M
1232,60,M
1233,58,M
1236,63,S
1237,68,S
1238,66,r
1238,63,S
1240,62,S
1241,69,S
1242,61,S
1245,56,M
1246,59,M
1247,74,r
1247,51,S
1247,58,M
1250,59,S
1251,68,S
1252,65,r
1254,54,S
1254,70,M
1255,56,M
1256,69,M
1259,59,S
1260,60,S
1261,59,r
1261,69,S
1261,60,M
1262,60,M
1263,58,M
1264,58,r
1264,67,S
1264,58,M
1266,59,S
1267,58,S
1268,58,S
1271,61,S
1271,58,M
1272,54,S
1273,59,r
1273,58,S
1275,62,M
1276,62,M
1277,65,M
1278,59,r
1280,66,S
1281,51,S
1282,58,r
1282,58,S
1284,59,M
1285,59,M
1286,56,M
1287,59,r
1289,59,S
1290,63,S
1291,60,r
1291,57,S
1293,58,S
1294,52,S
1295,65,S
1297,61,M
1298,61,M
1299,65,M
1300,59,r
1300,56,S
1300,51,M
1302,61,S
1303,57,S
1304,52,S
1305,63,r
1307,63,M
1308,63,M
1309,59,r
1309,58,M
1311,61,S
1312,58,S
1313,54,S
1316,51,M
1317,57,M
1318,57,r
1318,56,S
1318,51,M
1321,59,S
1322,60,S
1325,60,S
1325,61,M
1326,54,S
1327,61,r
1327,54,S
1329,60,M
1330,55,S
1331,62,S
1332,55,r
1334,49,M
1335,57,M
1336,59,r
1336,60,S
1336,53,M
1338,56,S
1339,59,S
1340,59,S
1342,58,M
1343,63,S
1344,59,S
1345,66,r
1347,50,S
1347,56,M
1348,54,S
1349,66,r
1349,65,S
1351,57,S
1352,61,S
1353,57,S
1356,62,S
1357,61,S
1358,55,r
1360,54,S
1361,65,S
1362,59,r
1362,54,S
1364,58,S
1364,59,M
1365,60,M
1366,57,M
1367,65,r
1367,67,S
1367,59,M
1369,65,S
1370,62,S
1371,60,r
1371,63,S
1373,49,S
1374,61,S
1375,58,r
1375,55,S
1377,67,S
1378,57,S
1379,55,S
1380,67,r
1382,50,S
1383,54,S
1384,72,r
1386,54,S
1387,58,S
1388,60,r
1388,53,S
1390,57,S
1391,60,S
1392,55,S
1395,55,M
1396,55,M
1397,65,r
1397,70,S
1397,61,M
1400,62,S
1401,60,S
1402,58,r
1404,52,S
1405,54,S
1407,61,S
1409,61,S
1411,54,S
1412,60,S
1413,57,S
1415,61,S
1415,58,M
1416,55,M
1417,61,M
1418,67,r
1419,59,S
1421,66,S
1421,52,M
1422,61,M
1423,56,M
1424,61,r
1426,51,S
1427,61,S
1428,61,r
1428,54,S
1430,55,M
1431,62,M
1432,61,M
1433,58,r
1433,57,M
1435,62,S
1436,68,S
1437,52,S
1440,61,M
1441,63,M
1442,64,r
1442,53,S
1442,52,M
1444,57,S
1445,55,S
1446,67,S
1449,57,S
1450,47,S
1451,60,r
1453,51,S
1454,60,S
1455,59,r
1455,62,S
1457,61,S
1458,54,S
1459,53,S
1461,55,M
1462,53,M
1463,56,M
1464,61,r
1464,54,S
1464,59,M
1466,63,S
1467,54,S
1468,63,S
1471,52,S
1472,57,S
1473,74,r
1475,54,S
1475,59,M
1476,58,M
1477,65,r
1477,59,S
1477,59,M
1480,61,S
1481,61,S
1482,60,r
1484,59,S
1484,54,M
1485,55,M
1486,60,r
1486,55,M
1488,64,S
1489,63,S
1490,59,S
1493,61,S
1494,52,S
1495,63,r
1497,56,S
1497,57,M
1498,64,S
1499,61,r
1499,60,S
1501,61,S
1502,52,S
1503,64,S
1505,58,M
1506,57,M
1507,53,M
1508,71,r
1508,60,S
1508,67,M
1510,58,S
1511,60,S
1512,65,S
1515,65,M
1516,62,M
1517,62,r
1517,62,M
1519,54,S
1520,60,S
1521,67,S
1524,59,M
1525,61,M
1526,57,r
1526,64,M
1528,57,S
1529,50,S
1530,59,S
1533,61,M
1534,55,M
1535,60,r
1535,58,S
1535,56,M
1538,59,S
1539,58,S
1540,60,r
1542,63,S
1543,59,S
1544,63,r
1544,70,S
1546,60,M
1547,58,M
1548,52,S
1548,65,M
1551,67,S
1552,60,S
1555,62,S
1556,55,S
1557,64,r
1559,58,S
1559,55,M
1560,61,S
1561,61,r
1561,54,S
1563,58,M
1564,57,M
1565,58,M
1566,63,r
1566,56,S
1568,52,S
1569,60,S
1570,64,r
1570,63,S
1572,63,S
1573,56,S
1574,63,S
1577,59,S
1578,60,S
1579,60,r
1581,60,S
1582,60,S
1583,59,r
1583,52,S
1585,59,S
1585,66,M
1586,67,M
1587,56,M
1588,71,r
1588,64,S
1588,67,M
1590,58,S
1591,53,S
1592,67,S
1595,55,S
1596,54,S
1597,67,r
1599,58,S
1600,55,S
1601,65,r
1601,56,S
1603,59,S
1604,60,S
1605,62,S
1608,58,M
1609,63,M
1610,67,r
1610,52,S
1610,69,M
1613,59,S
1614,58,S
1615,61,r
1617,58,S
1618,54,S
1619,60,r
1619,61,S
1621,57,S
1622,58,S
1623,60,S
1625,57,S
1626,51,S
1627,61,S
1630,65,S
1631,60,S
1632,57,r
1634,54,S
1634,59,M
1635,57,M
1636,58,r
1636,65,S
1636,58,M
1639,57,S
1640,60,S
1643,64,S
1644,58,S
1645,60,r
1647,57,S
1648,58,S
1649,56,r
1649,57,S
1651,65,S
1651,62,M
1652,59,M
1653,58,S
1653,61,M
1656,64,S
1657,64,S
1658,57,r
1660,55,S
1661,54,S
1662,58,r
1662,59,S
1665,54,S
1666,58,S
1669,52,M
1670,60,M
1671,58,r
1671,51,S
1671,63,M
1674,51,S
1675,59,S
1678,55,S
1679,60,S
1680,64,r
1682,59,S
1682,66,M
1683,60,M
1684,55,M
1687,53,S
1688,62,S
1691,62,M
1692,59,M
1693,67,r
1693,54,S
1693,54,M
1695,59,S
1696,57,S
1697,63,S
1700,53,S
1700,58,M
1701,58,M
1702,68,r
1702,56,M
1704,58,S
1705,57,S
1706,60,S
1709,54,M
1710,58,M
1711,69,r
1711,57,M
1713,52,S
1714,54,S
1715,58,S
1718,55,M
1719,63,M
1720,67,S
1720,62,M
1723,52,S
1724,60,S
1725,58,r
1727,53,S
1727,56,M
1728,61,M
1729,54,M
1732,63,S
1733,58,S
1736,58,S
1737,55,S
1738,61,r
1740,60,S
1741,55,S
1742,60,r
1742,52,S
1744,53,M
1745,60,M
1746,55,M
1747,60,r
1747,65,S
1747,52,M
1749,59,S
1750,53,S
1751,59,S
1754,65,S
1755,52,S
1756,64,r
1758,60,S
1758,59,M
1759,52,M
1760,60,S
1760,59,M
1763,54,S
1764,57,S
1765,65,r
1765,56,S
1767,66,S
1768,53,S
1769,54,S
1772,59,S
1773,63,S
1774,61,r
1776,61,S
1776,56,M
1777,59,M
1778,64,r
1778,59,S
1778,52,M
1780,57,S
1781,52,S
1782,57,S
1785,60,S
1785,55,M
1786,57,M
1787,63,r
1787,55,M
1789,58,S
1790,58,S
1791,54,S
1794,59,S
1794,50,M
1795,61,S
1796,55,r
1798,58,S
1799,60,S
1800,62,r
1800,63,S
1802,62,S
1803,60,S
1804,67,S
1805,60,r
1807,58,S
1807,59,M
1808,59,M
1809,53,M
1812,65,S
1813,54,S
1816,58,S
1817,58,S
1818,62,r
1820,56,S
1821,59,S
1822,62,r
1822,54,S
1824,69,S
1825,64,S
1826,56,r
1826,54,S
1829,59,M
1830,56,M
1831,64,r
1831,56,S
1831,57,M
1834,53,S
1835,58,S
1838,57,S
1839,61,S
1840,60,r
1842,61,S
1843,58,S
1844,62,r
1844,60,S
1847,57,S
1848,60,S
1849,61,r
1851,54,S
1852,60,S
1853,63,r
1855,52,S
1855,57,M
1856,56,M
1857,66,r
1857,52,M
1860,57,S
1861,55,S
1864,52,M
1865,59,M
1866,65,r
1866,52,S
1866,60,M
1868,60,S
1869,55,S
1870,65,S
1873,56,S
1874,55,S
1875,52,r
1876,60,M
1877,59,S
1877,56,M
1879,58,S
1880,61,S
1880,59,M
1881,63,M
1883,61,S
1884,61,r
1884,58,S
1886,59,S
1886,51,M
1887,58,M
1888,59,M
1891,57,S
1892,57,S
1893,59,r
1893,65,S
1895,63,S
1896,56,S
1897,58,S
1900,58,M
1901,53,M
1902,58,r
1902,55,M
1904,52,S
1905,58,S
1906,56,S
1909,58,M
1910,60,M
1911,58,r
1911,59,S
1911,56,M
1914,57,S
1915,60,S
1916,51,r
1918,56,S
1919,61,S
1920,58,r
1920,59,S
1922,55,M
1923,56,M
1924,55,M
1925,57,r
1925,54,S
1925,52,M
1927,58,S
1928,56,S
1929,57,S
1932,57,M
1933,48,M
1934,66,r
1936,59,S
1937,52,S
1938,67,r
1938,56,S
1940,56,M
1941,59,M
1942,62,M
1945,57,S
1946,59,S
1947,62,r
1949,57,S
1950,56,S
1951,55,r
1953,54,S
1953,55,M
1954,58,S
1955,49,S
1958,47,M
1959,57,M
1960,63,r
1960,52,S
1960,62,M
1963,61,S
1964,56,S
1967,56,S
1967,65,M
1968,57,S
1971,55,S
1971,55,M
1972,53,S
1973,55,r
1973,56,S
1975,56,S
1975,55,M
1976,67,M
1977,55,M
1979,62,S
1980,59,S
1981,55,S
1982,58,r
1984,50,S
1985,50,S
1986,60,r
1988,60,S
1988,56,M
1989,57,M
1990,58,r
1990,54,M
1993,63,S
1994,56,S
1997,59,M
1998,52,M
1999,58,r
1999,52,M
2002,62,S
2003,56,S
2006,55,S
2007,57,S
2008,58,r
2008,61,S
2010,55,M
2011,55,M
2012,56,M
2013,59,r
2013,52,S
2015,56,S
2016,58,S
2017,59,r
2017,59,S
2019,56,S
2019,61,M
2020,61,S
2021,58,S
2022,56,r
2022,52,S
2024,52,M
2025,59,M
2026,60,S
2026,59,M
2029,58,S
2030,52,S
2031,55,r
2033,54,M
2034,54,M
2035,56,M
2038,61,S
2039,54,S
2040,55,r
2042,53,S
2043,59,S
2044,56,r
2044,60,S
2046,62,S
2046,65,M
2047,55,S
2048,56,S
2049,65,r
2051,60,S
2051,61,M
2052,57,S
2053,60,S
2056,56,M
2057,60,M
2058,58,r
2058,55,S
2058,56,M
2061,58,S
2062,57,S
2064,71,M
2065,51,S
2066,56,S
2067,62,r
2069,58,M
2070,59,M
2071,55,M
2074,56,S
2075,53,S
2076,63,r
2078,60,M
2079,58,M
2080,59,M
2082,50,S
2083,57,S
2084,62,S
2085,56,r
2087,59,S
2087,53,M
2088,51,S
2089,60,S
2092,54,M
2093,58,M
2094,68,r
2094,59,S
2094,58,M
2097,51,S
2098,50,S
2099,62,r
2101,58,M
2102,60,M
2103,66,r
2103,58,M
2105,66,S
2106,61,S
2107,58,S
2109,58,S
2109,58,M
2110,57,S
2111,55,S
2112,55,r
2114,57,M
2115,61,M
2116,56,r
2116,50,S
2116,56,M
2119,57,S
2120,55,S
2121,57,r
2123,53,S
2123,56,M
2124,66,S
2125,61,r
2125,59,S
2127,58,M
2128,62,M
2129,56,M
2130,63,r
2130,54,S
2132,56,S
2133,54,S
2134,56,S
2136,62,S
2136,55,M
2137,59,S
2138,50,S
2139,53,r
2141,55,S
2141,48,M
2142,58,S
2143,54,r
2143,61,S
2145,56,M
2146,55,M
2147,58,M
2148,61,r
2148,55,M
2151,51,S
2152,53,S
2153,71,r
2155,67,S
2155,53,M
2156,60,S
2157,57,r
2157,57,S
2159,55,S
2160,63,S
2161,53,S
2164,56,M
2165,56,M
2166,65,r
2166,54,S
2166,49,M
2169,56,S
2170,63,S
2173,47,S
2173,54,M
2174,58,M
2175,63,r
2175,54,M
2178,52,S
2179,55,S
2180,63,r
2182,61,S
2183,54,S
2186,64,S
2187,50,S
2190,55,S
2190,58,M
2191,58,M
2192,51,r
2192,52,S
2194,59,S
2195,55,S
2196,64,S
2198,55,S
2199,50,S
2200,57,S
2202,60,M
2203,54,M
2204,68,M
2205,63,r
2205,50,S
2205,56,M
2208,58,S
2209,67,S
2210,58,r
2212,62,S
2212,59,M
2213,58,S
2214,52,S
2217,56,S
2218,72,S
2221,62,S
2221,59,M
2222,57,M
2223,58,r
2223,60,S
2225,57,S
2226,54,S
2227,63,S
2229,53,S
2230,54,S
2231,55,S
2233,60,M
2234,57,M
2235,59,M
2236,61,r
2236,60,S
2236,60,M
2239,49,S
2240,49,S
2241,58,r
2243,60,M
2244,61,M
2245,58,M
2248,52,S
2249,59,S
2250,58,r
2252,56,M
2253,56,M
2254,56,M
2257,57,S
2258,59,S
2259,56,r
2259,53,S
2261,60,M
2262,59,S
2263,55,S
2264,65,r
2266,56,M
2267,59,M
2268,52,M
2270,57,S
2271,55,S
2272,49,S
2273,57,r
2275,57,S
2276,56,S
2277,67,r
2279,60,S
2279,57,M
2280,58,S
2281,58,S
2284,58,M
2285,54,M
2286,62,r
2286,63,S
2286,52,M
2289,50,S
2290,57,S
2291,55,r
2293,60,S
2293,55,M
2294,49,S
2295,57,S
2297,63,S
2297,53,M
2298,60,S
2299,57,S
2301,55,M
2302,61,M
2303,58,M
2304,62,r
2304,50,S
2306,52,S
2307,63,S
2308,56,r
2308,55,S
2311,58,M
2312,60,M
2313,64,r
2313,52,M
2315,57,S
2316,55,S
2317,62,S
2320,55,M
2321,58,M
2322,58,r
2324,56,S
2325,59,S
2326,62,r
2326,63,S
2329,55,M
2330,57,M
2331,60,r
2331,55,S
2331,49,M
2333,51,S
2334,54,S
2335,55,S
2336,61,r
2338,62,M
2339,59,M
2340,49,M
2343,53,S
2344,52,S
2347,54,S
2347,58,M
2348,55,S
2349,64,r
2349,71,S
2351,58,M
2352,57,M
2353,52,M
2354,59,r
2354,54,S
2354,54,M
2356,52,S
2357,59,r
2358,50,S
2359,53,S
2360,59,M
2361,66,S
2362,57,S
2363,61,M
2364,58,M
2365,65,S
2365,52,M
2367,53,S
2369,54,M
2370,54,M
2371,62,r
2373,69,S
2374,58,S
2375,61,r
2375,54,S
2377,55,M
2378,53,M
2379,63,M
2380,49,r
2380,56,M
2382,53,S
2383,54,S
2384,61,S
2387,56,S
2388,53,S
2389,57,r
2391,55,M
2392,63,M
2393,59,r
2393,54,S
2393,54,M
2395,53,S
2396,56,S
2397,58,S
2400,59,M
2401,53,M
2402,58,r
2402,54,S
2402,56,M
2405,48,S
2406,58,S
2407,58,r
2409,62,M
2410,58,M
2411,48,M
2414,56,S
2415,57,S
2418,60,M
2419,58,M
2420,59,r
2420,59,M
2422,61,S
2423,56,S
2424,60,S
2426,55,M
2427,50,M
2428,47,M
2429,55,r
2431,53,S
2432,57,S
2433,64,r
2433,57,S
2436,53,S
2437,59,S
2438,66,r
2440,52,M
2441,54,M
2442,61,r
2442,55,S
2442,56,M
2445,56,S
2446,60,S
2447,54,r
2449,62,S
2449,53,M
2450,54,S
2451,54,r
2451,56,S
2454,57,S
2455,64,S
2456,70,r
2458,57,M
2459,64,M
2460,61,M
2463,58,S
2464,59,S
2465,61,r
2465,55,S
2467,57,M
2468,58,S
2469,49,S
2470,61,r
2470,66,S
2472,54,M
2473,49,M
2474,57,M
2475,60,r
2477,59,S
2478,56,S
2479,63,r
2479,50,S
2482,57,M
2483,55,M
2484,59,r
2484,60,M
2487,56,S
2488,56,S
2491,62,M
2492,56,M
2493,62,r
2493,61,M
2496,60,S
2497,59,S
2498,59,r
2500,60,S
2501,66,S
2502,65,r
