82,224,M
83,228,r
83,230,S
83,226,M
84,226,r
84,228,S
84,230,M
85,228,r
85,230,S
85,224,M
86,595,r
86,230,S
86,232,M
87,228,r
87,228,S
87,226,M
88,228,r
88,226,S
88,224,M
89,228,r
89,228,S
89,224,M
90,226,r
90,226,S
90,230,M
91,234,r
91,226,S
91,226,M
92,232,r
92,226,S
92,226,M
93,230,r
93,228,S
93,224,M
94,226,r
94,226,S
94,228,M
95,224,r
95,228,S
95,228,M
96,228,r
96,226,S
96,228,M
97,230,r
97,226,S
97,226,M
98,226,r
98,228,S
98,228,M
99,226,r
99,228,S
99,226,M
100,226,r
100,222,S
100,224,M
101,228,r
101,226,S
101,226,M
102,226,r
102,226,S
102,226,M
103,226,r
103,226,S
103,226,M
104,226,r
104,224,S
104,224,M
105,227,r
105,226,S
105,200,M
106,232,r
106,228,S
106,202,M
107,226,r
107,226,S
107,197,M
108,226,r
108,205,S
108,200,M
109,226,r
109,198,S
109,202,M
110,226,r
110,206,S
110,200,M
111,226,r
111,226,S
111,222,M
112,226,r
112,228,S
112,226,M
113,228,r
113,228,S
113,207,M
114,226,r
114,226,S
114,210,M
115,228,r
115,226,S
115,200,M
116,224,r
116,210,S
116,200,M
117,230,r
117,200,S
117,196,M
118,230,r
118,200,S
118,201,M
119,228,r
119,226,S
119,224,M
120,226,r
120,228,S
120,226,M
121,226,r
121,228,S
121,202,M
122,228,r
122,228,S
122,197,M
123,226,r
123,228,S
123,329,M
124,230,r
124,214,S
124,196,M
125,226,r
125,198,S
125,197,M
126,228,r
126,196,S
126,224,M
127,228,r
127,226,S
127,226,M
128,224,r
128,224,S
128,228,M
129,226,r
129,226,S
129,230,M
130,226,r
130,228,S
130,202,M
131,226,r
131,228,S
131,224,M
132,228,r
132,199,S
132,224,M
133,226,r
133,226,S
133,224,M
134,228,r
134,228,S
134,228,M
135,234,r
135,232,S
135,228,M
136,228,r
136,228,S
136,224,M
137,226,r
137,230,S
137,230,M
138,232,r
138,226,S
138,226,M
139,228,r
139,224,S
139,228,M
140,230,r
140,230,S
140,228,M
141,226,r
141,228,S
141,226,M
142,226,r
142,226,S
142,226,M
143,226,r
143,228,S
143,224,M
144,226,r
144,226,S
144,228,M
145,228,r
145,226,S
145,228,M
146,228,r
146,228,S
146,224,M
147,226,r
147,228,S
147,224,M
148,226,r
148,230,S
148,230,M
149,226,r
149,226,S
149,226,M
150,228,r
150,230,S
150,226,M
151,226,r
151,226,S
151,230,M
152,226,r
152,228,S
152,224,M
153,226,r
153,228,S
153,224,M
154,226,r
154,230,S
154,226,M
155,226,r
155,226,S
155,1168,M
156,228,r
156,226,S
156,226,M
157,226,r
157,226,S
157,224,M
158,228,r
158,226,S
158,232,M
159,226,r
159,228,S
159,224,M
160,226,r
160,228,S
160,228,M
161,232,r
161,230,S
161,200,M
162,228,r
162,226,S
162,198,M
163,291,r
163,228,S
163,206,M
164,228,r
164,206,S
164,200,M
165,228,r
165,200,S
165,220,M
166,226,r
166,210,S
166,197,M
167,226,r
167,232,S
167,228,M
168,228,r
168,230,S
168,226,M
169,224,r
169,230,S
169,198,M
170,226,r
170,232,S
170,200,M
171,236,r
171,232,S
171,214,M
172,226,r
172,198,S
172,200,M
173,226,r
173,201,S
173,196,M
174,228,r
174,325,S
174,198,M
175,226,r
175,228,S
175,226,M
176,228,r
176,228,S
176,226,M
177,228,r
177,228,S
177,203,M
178,226,r
178,226,S
178,198,M
179,228,r
179,226,S
179,214,M
180,228,r
180,329,S
180,196,M
181,230,r
181,199,S
181,226,M
182,226,r
182,198,S
182,198,M
183,228,r
183,228,S
183,226,M
184,226,r
184,226,S
184,224,M
185,224,r
185,226,S
185,211,M
186,228,r
186,226,S
186,228,M
187,226,r
187,224,S
187,242,M
188,226,r
188,228,S
188,226,M
189,226,r
189,202,S
189,199,M
190,230,r
190,228,S
190,226,M
191,234,r
191,226,S
191,228,M
192,230,r
192,226,S
192,228,M
193,226,r
193,228,S
193,228,M
194,228,r
194,226,S
194,226,M
195,228,r
195,226,S
195,224,M
196,226,r
196,226,S
196,228,M
197,226,r
197,226,S
197,220,M
198,226,r
198,224,S
198,226,M
199,228,r
199,228,S
199,224,M
200,224,r
200,226,S
200,228,M
201,228,r
201,228,S
201,226,M
202,226,r
202,222,S
202,228,M
203,235,r
203,226,S
203,228,M
204,226,r
204,230,S
204,228,M
205,228,r
205,228,S
205,226,M
206,226,r
206,226,S
206,226,M
207,226,r
207,228,S
207,226,M
208,228,r
208,224,S
208,226,M
209,226,r
209,230,S
209,226,M
210,226,r
210,228,S
210,228,M
211,226,r
211,226,S
211,226,M
212,228,r
212,226,S
212,230,M
213,226,r
213,226,S
213,226,M
214,230,r
214,228,S
214,226,M
215,228,r
215,226,S
215,230,M
216,230,r
216,228,S
216,1162,M
217,226,r
217,226,S
217,200,M
218,226,r
218,226,S
218,198,M
219,228,r
219,226,S
219,197,M
220,1618,r
220,1411,S
220,999,M
221,668,r
221,1033,S
221,315,M
222,989,r
222,773,S
222,270,M
223,2096,r
223,1112,S
223,213,M
224,880,r
224,472,S
224,311,M
225,695,r
225,1279,S
225,1134,M
226,2215,r
226,629,S
226,1562,M
227,255,r
227,214,S
227,1101,M
228,438,r
228,198,S
228,196,M
229,226,r
229,202,S
229,196,M
230,226,r
230,203,S
230,198,M
231,233,r
231,226,S
231,226,M
232,230,r
232,230,S
232,228,M
233,230,r
233,226,S
233,208,M
234,228,r
234,230,S
234,206,M
235,226,r
235,228,S
235,196,M
236,231,r
236,216,S
236,200,M
237,228,r
237,199,S
237,202,M
238,230,r
238,208,S
238,198,M
239,226,r
239,228,S
239,226,M
240,226,r
240,226,S
240,226,M
241,228,r
241,226,S
241,226,M
242,228,r
242,228,S
242,200,M
243,226,r
243,228,S
243,1160,M
244,230,r
244,210,S
244,198,M
245,224,r
245,226,S
245,230,M
246,226,r
246,210,S
246,198,M
247,228,r
247,226,S
247,226,M
248,228,r
248,226,S
248,224,M
249,230,r
249,226,S
249,228,M
250,228,r
250,224,S
250,228,M
251,839,r
251,228,S
251,226,M
252,226,r
252,226,S
252,228,M
253,230,r
253,226,S
253,224,M
254,226,r
254,228,S
254,228,M
255,224,r
255,228,S
255,230,M
256,228,r
256,224,S
256,226,M
257,228,r
257,226,S
257,224,M
258,226,r
258,226,S
258,228,M
259,226,r
259,228,S
259,226,M
260,228,r
260,226,S
260,224,M
261,228,r
261,228,S
261,228,M
262,226,r
262,226,S
262,224,M
263,226,r
263,226,S
263,226,M
264,228,r
264,226,S
264,226,M
265,226,r
265,230,S
265,228,M
266,226,r
266,228,S
266,228,M
267,226,r
267,228,S
267,226,M
268,226,r
268,226,S
268,226,M
269,228,r
269,226,S
269,230,M
270,228,r
270,226,S
270,224,M
271,226,r
271,226,S
271,224,M
272,230,r
272,224,S
272,1168,M
273,226,r
273,226,S
273,228,M
274,226,r
274,226,S
274,200,M
275,226,r
275,230,S
275,197,M
276,226,r
276,212,S
276,200,M
277,228,r
277,198,S
277,200,M
278,224,r
278,206,S
278,196,M
279,230,r
279,228,S
279,226,M
280,775,r
280,228,S
280,228,M
281,226,r
281,226,S
281,200,M
282,226,r
282,226,S
282,200,M
283,224,r
283,226,S
283,198,M
284,226,r
284,208,S
284,198,M
285,224,r
285,200,S
285,198,M
286,228,r
286,208,S
286,195,M
287,228,r
287,226,S
287,224,M
288,446,r
288,226,S
288,228,M
289,226,r
289,226,S
289,198,M
290,226,r
290,228,S
290,200,M
291,228,r
291,228,S
291,209,M
292,228,r
292,210,S
292,198,M
293,226,r
293,198,S
293,199,M
294,226,r
294,204,S
294,198,M
295,228,r
295,226,S
295,226,M
296,474,r
296,232,S
296,226,M
297,226,r
297,226,S
297,208,M
298,226,r
298,226,S
298,224,M
299,226,r
299,226,S
299,203,M
300,228,r
300,228,S
300,228,M
301,226,r
301,200,S
301,198,M
302,226,r
302,296,S
302,200,M
303,199,r
303,206,S
303,249,M
304,488,r
304,196,S
304,197,M
305,339,r
305,262,S
305,198,M
306,198,r
306,199,S
306,198,M
307,259,r
307,799,S
307,286,M
308,325,r
308,252,S
308,270,M
309,248,r
309,212,S
309,193,M
310,226,r
310,226,S
310,226,M
311,232,r
311,230,S
311,226,M
312,228,r
312,226,S
312,228,M
313,228,r
313,228,S
313,228,M
314,226,r
314,226,S
314,226,M
315,226,r
315,226,S
315,226,M
316,226,r
316,226,S
316,224,M
317,226,r
317,228,S
317,1162,M
318,230,r
318,226,S
318,228,M
319,228,r
319,226,S
319,232,M
320,230,r
320,226,S
320,226,M
321,224,r
321,226,S
321,228,M
322,226,r
322,230,S
322,228,M
323,232,r
323,226,S
323,226,M
324,228,r
324,226,S
324,228,M
325,664,r
325,226,S
325,228,M
326,228,r
326,222,S
326,224,M
327,228,r
327,226,S
327,228,M
328,226,r
328,226,S
328,224,M
329,228,r
329,230,S
329,226,M
330,230,r
330,228,S
330,224,M
331,226,r
331,226,S
331,210,M
332,226,r
332,222,S
332,226,M
333,226,r
333,202,S
333,196,M
334,226,r
334,201,S
334,198,M
335,230,r
335,226,S
335,226,M
336,226,r
336,226,S
336,226,M
337,226,r
337,226,S
337,197,M
338,226,r
338,228,S
338,197,M
339,226,r
339,224,S
339,208,M
340,228,r
340,196,S
340,196,M
341,253,r
341,202,S
341,200,M
342,226,r
342,198,S
342,199,M
343,230,r
343,229,S
343,228,M
344,230,r
344,230,S
344,226,M
345,226,r
345,228,S
345,212,M
346,228,r
346,226,S
346,202,M
347,228,r
347,226,S
347,198,M
348,230,r
348,200,S
348,197,M
349,226,r
349,201,S
349,198,M
350,230,r
350,201,S
350,200,M
351,226,r
351,230,S
351,230,M
352,226,r
352,226,S
352,224,M
353,226,r
353,228,S
353,222,M
354,228,r
354,228,S
354,206,M
355,228,r
355,226,S
355,230,M
356,226,r
356,198,S
356,197,M
357,226,r
357,228,S
357,222,M
358,228,r
358,224,S
358,224,M
359,226,r
359,224,S
359,226,M
360,228,r
360,226,S
360,224,M
361,226,r
361,226,S
361,226,M
362,226,r
362,226,S
362,224,M
363,230,r
363,226,S
363,228,M
364,226,r
364,226,S
364,228,M
365,226,r
365,226,S
365,226,M
366,228,r
366,228,S
366,226,M
367,232,r
367,230,S
367,226,M
368,226,r
368,226,S
368,226,M
369,226,r
369,226,S
369,226,M
370,226,r
370,228,S
370,226,M
371,226,r
371,228,S
371,221,M
372,226,r
372,226,S
372,226,M
373,228,r
373,226,S
373,226,M
374,228,r
374,224,S
374,226,M
375,230,r
375,226,S
375,226,M
376,228,r
376,224,S
376,222,M
377,226,r
377,226,S
377,224,M
378,210,r
378,200,S
378,198,M
379,226,r
379,224,S
379,224,M
380,224,r
380,228,S
380,226,M
381,228,r
381,228,S
381,224,M
382,228,r
382,226,S
382,226,M
383,226,r
383,228,S
383,226,M
384,228,r
384,226,S
384,230,M
385,230,r
385,228,S
385,228,M
386,228,r
386,226,S
386,1164,M
387,226,r
387,224,S
387,224,M
388,224,r
388,200,S
388,228,M
389,228,r
389,205,S
389,196,M
390,226,r
390,198,S
390,200,M
391,228,r
391,228,S
391,229,M
392,226,r
392,226,S
392,226,M
393,228,r
393,228,S
393,206,M
394,596,r
394,226,S
394,198,M
395,230,r
395,228,S
395,212,M
396,226,r
396,199,S
396,204,M
397,226,r
397,200,S
397,201,M
398,226,r
398,199,S
398,198,M
399,228,r
399,226,S
399,228,M
400,232,r
400,226,S
400,228,M
401,224,r
401,226,S
401,206,M
402,508,r
402,228,S
402,205,M
403,226,r
403,226,S
403,208,M
404,226,r
404,218,S
404,200,M
405,228,r
405,200,S
405,198,M
406,228,r
406,197,S
406,196,M
407,232,r
407,230,S
407,226,M
408,226,r
408,224,S
408,232,M
409,230,r
409,228,S
409,206,M
410,258,r
410,226,S
410,203,M
411,228,r
411,226,S
411,224,M
412,228,r
412,228,S
412,228,M
413,230,r
413,198,S
413,200,M
414,228,r
414,228,S
414,226,M
415,228,r
415,228,S
415,224,M
416,224,r
416,228,S
416,228,M
417,226,r
417,224,S
417,222,M
418,226,r
418,226,S
418,228,M
419,226,r
419,226,S
419,226,M
420,226,r
420,224,S
420,226,M
421,230,r
421,230,S
421,226,M
422,230,r
422,226,S
422,228,M
423,226,r
423,228,S
423,224,M
424,228,r
424,226,S
424,224,M
425,226,r
425,230,S
425,226,M
426,228,r
426,226,S
426,226,M
427,226,r
427,230,S
427,230,M
428,226,r
428,226,S
428,226,M
429,232,r
429,228,S
429,224,M
430,228,r
430,226,S
430,226,M
431,226,r
431,230,S
431,224,M
432,226,r
432,226,S
432,230,M
433,226,r
433,228,S
433,224,M
434,238,r
434,323,S
434,234,M
435,228,r
435,226,S
435,228,M
436,226,r
436,230,S
436,226,M
437,228,r
437,226,S
437,228,M
438,226,r
438,226,S
438,228,M
439,228,r
439,228,S
439,228,M
440,228,r
440,228,S
440,226,M
441,226,r
441,226,S
441,226,M
442,226,r
442,226,S
442,228,M
443,226,r
443,228,S
443,224,M
444,228,r
444,226,S
444,228,M
445,226,r
445,221,S
445,200,M
446,226,r
446,216,S
446,203,M
447,226,r
447,228,S
447,226,M
448,228,r
448,228,S
448,226,M
449,228,r
449,226,S
449,203,M
450,228,r
450,214,S
450,198,M
451,266,r
451,242,S
451,202,M
452,202,r
452,224,S
452,201,M
453,198,r
453,198,S
453,300,M
454,206,r
454,204,S
454,196,M
455,226,r
455,230,S
455,224,M
456,230,r
456,202,S
456,200,M
457,230,r
457,228,S
457,216,M
458,226,r
458,228,S
458,196,M
459,230,r
459,226,S
459,327,M
460,226,r
460,200,S
460,206,M
461,226,r
461,199,S
461,198,M
462,226,r
462,200,S
462,198,M
463,230,r
463,226,S
463,224,M
464,226,r
464,222,S
464,230,M
465,226,r
465,226,S
465,208,M
466,222,r
466,224,S
466,198,M
467,228,r
467,232,S
467,198,M
468,226,r
468,199,S
468,226,M
469,232,r
469,226,S
469,1164,M
470,230,r
470,214,S
470,202,M
471,226,r
471,224,S
471,226,M
472,228,r
472,226,S
472,228,M
473,233,r
473,226,S
473,208,M
474,228,r
474,224,S
474,228,M
475,230,r
475,226,S
475,226,M
476,228,r
476,226,S
476,224,M
477,333,r
477,228,S
477,226,M
478,228,r
478,226,S
478,226,M
479,226,r
479,226,S
479,224,M
480,230,r
480,230,S
480,224,M
481,232,r
481,228,S
481,226,M
482,228,r
482,228,S
482,224,M
483,230,r
483,228,S
483,228,M
484,228,r
484,226,S
484,224,M
485,226,r
485,226,S
485,228,M
486,226,r
486,224,S
486,226,M
487,198,r
487,230,S
487,204,M
488,198,r
488,439,S
488,204,M
489,276,r
489,226,S
489,252,M
490,210,r
490,220,S
490,212,M
491,198,r
491,198,S
491,207,M
492,204,r
492,242,S
492,282,M
493,244,r
493,258,S
493,216,M
494,240,r
494,202,S
494,261,M
495,246,r
495,236,S
495,236,M
496,228,r
496,228,S
496,226,M
497,226,r
497,226,S
497,226,M
498,226,r
498,226,S
498,228,M
499,224,r
499,226,S
499,226,M
500,226,r
500,228,S
500,226,M
501,228,r
501,226,S
501,232,M
502,228,r
502,232,S
502,228,M
503,224,r
503,1164,S
503,226,M
504,226,r
504,230,S
504,227,M
505,708,r
505,1673,S
505,193,M
506,226,r
506,232,S
506,200,M
507,226,r
507,224,S
507,204,M
508,973,r
508,261,S
508,226,M
509,226,r
509,268,S
509,226,M
510,228,r
510,258,S
510,222,M
511,224,r
511,226,S
511,228,M
512,226,r
512,230,S
512,228,M
513,230,r
513,228,S
513,323,M
514,228,r
514,224,S
514,198,M
515,228,r
515,228,S
515,209,M
516,230,r
516,264,S
516,228,M
517,228,r
517,260,S
517,224,M
518,228,r
518,259,S
518,226,M
519,226,r
519,228,S
519,228,M
520,226,r
520,226,S
520,222,M
521,228,r
521,226,S
521,208,M
522,228,r
522,228,S
522,200,M
523,230,r
523,228,S
523,208,M
524,228,r
524,274,S
524,224,M
525,228,r
525,266,S
525,228,M
526,226,r
526,270,S
526,228,M
527,228,r
527,228,S
527,224,M
528,226,r
528,232,S
528,228,M
529,226,r
529,224,S
529,200,M
530,226,r
530,230,S
530,228,M
531,226,r
531,228,S
531,230,M
532,228,r
532,228,S
532,230,M
533,228,r
533,226,S
533,226,M
534,230,r
534,228,S
534,226,M
535,230,r
535,226,S
535,228,M
536,228,r
536,226,S
536,226,M
537,226,r
537,228,S
537,1154,M
538,228,r
538,226,S
538,224,M
539,226,r
539,228,S
539,226,M
540,230,r
540,228,S
540,228,M
541,228,r
541,228,S
541,226,M
542,226,r
542,226,S
542,226,M
543,226,r
543,228,S
543,226,M
544,226,r
544,230,S
544,226,M
545,555,r
545,228,S
545,226,M
546,228,r
546,228,S
546,232,M
547,226,r
547,226,S
547,228,M
548,228,r
548,228,S
548,228,M
549,226,r
549,228,S
549,226,M
550,617,r
550,2284,S
550,2314,M
551,268,r
551,204,S
551,206,M
552,502,r
552,426,S
552,333,M
553,478,r
553,1086,S
553,654,M
554,1407,r
554,255,S
554,1328,M
555,327,r
555,257,S
555,1419,M
556,300,r
556,389,S
556,474,M
557,1122,r
557,885,S
557,1404,M
558,1094,r
558,389,S
558,575,M
559,1102,r
559,361,S
559,541,M
560,224,r
560,232,S
560,228,M
561,242,r
561,250,S
561,201,M
562,228,r
562,226,S
562,208,M
563,264,r
563,201,S
563,198,M
564,269,r
564,226,S
564,1296,M
565,270,r
565,279,S
565,551,M
566,293,r
566,216,S
566,354,M
567,352,r
567,353,S
567,283,M
568,346,r
568,380,S
568,214,M
569,266,r
569,543,S
569,335,M
570,276,r
570,325,S
570,228,M
571,213,r
571,226,S
571,379,M
572,230,r
572,240,S
572,268,M
573,201,r
573,204,S
573,246,M
574,196,r
574,280,S
574,258,M
575,230,r
575,200,S
575,213,M
576,327,r
576,228,S
576,242,M
577,222,r
577,198,S
577,260,M
578,304,r
578,198,S
578,275,M
579,246,r
579,220,S
579,203,M
580,337,r
580,202,S
580,310,M
581,244,r
581,204,S
581,244,M
582,220,r
582,257,S
582,396,M
583,258,r
583,206,S
583,271,M
584,234,r
584,197,S
584,230,M
585,283,r
585,313,S
585,272,M
586,200,r
586,198,S
586,238,M
587,281,r
587,271,S
587,456,M
588,295,r
588,262,S
588,324,M
589,339,r
589,216,S
589,398,M
590,198,r
590,212,S
590,343,M
591,242,r
591,200,S
591,206,M
592,198,r
592,226,S
592,228,M
593,329,r
593,208,S
593,343,M
594,212,r
594,360,S
594,281,M
595,222,r
595,224,S
595,201,M
596,212,r
596,200,S
596,207,M
597,323,r
597,212,S
597,444,M
598,539,r
598,199,S
598,226,M
599,228,r
599,199,S
599,196,M
600,220,r
600,242,S
600,244,M
601,208,r
601,242,S
601,1150,M
602,198,r
602,199,S
602,200,M
603,226,r
603,246,S
603,224,M
604,226,r
604,228,S
604,226,M
605,226,r
605,226,S
605,224,M
606,228,r
606,226,S
606,226,M
607,226,r
607,226,S
607,232,M
608,230,r
608,226,S
608,228,M
609,228,r
609,230,S
609,226,M
610,228,r
610,226,S
610,224,M
611,226,r
611,232,S
611,226,M
612,228,r
612,226,S
612,228,M
613,228,r
613,232,S
613,228,M
614,228,r
614,226,S
614,226,M
615,226,r
615,230,S
615,228,M
616,226,r
616,226,S
616,222,M
617,228,r
617,234,S
617,202,M
618,228,r
618,228,S
618,196,M
619,228,r
619,230,S
619,200,M
620,226,r
620,198,S
620,199,M
621,230,r
621,201,S
621,198,M
622,226,r
622,200,S
622,230,M
623,226,r
623,230,S
623,228,M
624,226,r
624,224,S
624,228,M
625,226,r
625,232,S
625,238,M
626,226,r
626,230,S
626,199,M
627,226,r
627,228,S
627,200,M
628,228,r
628,196,S
628,224,M
629,228,r
629,200,S
629,197,M
630,226,r
630,200,S
630,226,M
631,226,r
631,226,S
631,228,M
632,226,r
632,230,S
632,226,M
633,224,r
633,224,S
633,208,M
634,228,r
634,226,S
634,196,M
635,228,r
635,228,S
635,203,M
636,228,r
636,198,S
636,198,M
637,226,r
637,197,S
637,198,M
638,228,r
638,204,S
638,199,M
639,228,r
639,226,S
639,228,M
640,230,r
640,228,S
640,226,M
641,226,r
641,228,S
641,228,M
642,228,r
642,230,S
642,200,M
643,226,r
643,228,S
643,228,M
644,228,r
644,198,S
644,198,M
645,226,r
645,232,S
645,228,M
646,228,r
646,226,S
646,228,M
647,226,r
647,230,S
647,228,M
648,228,r
648,228,S
648,228,M
649,230,r
649,226,S
649,226,M
650,226,r
650,226,S
650,224,M
651,228,r
651,226,S
651,230,M
652,228,r
652,226,S
652,228,M
653,230,r
653,228,S
653,1161,M
654,226,r
654,228,S
654,226,M
655,228,r
655,226,S
655,228,M
656,226,r
656,228,S
656,224,M
657,226,r
657,228,S
657,228,M
658,228,r
658,226,S
658,228,M
659,226,r
659,228,S
659,226,M
660,228,r
660,228,S
660,224,M
661,484,r
661,228,S
661,226,M
662,230,r
662,228,S
662,228,M
663,226,r
663,226,S
663,228,M
664,226,r
664,228,S
664,226,M
665,228,r
665,228,S
665,224,M
666,228,r
666,224,S
666,226,M
667,226,r
667,231,S
667,228,M
668,228,r
668,222,S
668,226,M
669,207,r
669,228,S
669,226,M
670,226,r
670,230,S
670,224,M
671,226,r
671,228,S
671,228,M
672,226,r
672,230,S
672,224,M
673,224,r
673,226,S
673,201,M
674,232,r
674,226,S
674,204,M
675,228,r
675,227,S
675,226,M
676,228,r
676,195,S
676,224,M
677,226,r
677,198,S
677,192,M
678,226,r
678,239,S
678,226,M
679,226,r
679,228,S
679,226,M
680,226,r
680,226,S
680,228,M
681,226,r
681,224,S
681,200,M
682,226,r
682,226,S
682,198,M
683,226,r
683,224,S
683,202,M
684,226,r
684,198,S
684,202,M
685,226,r
685,202,S
685,226,M
686,226,r
686,204,S
686,196,M
687,226,r
687,232,S
687,226,M
688,228,r
688,226,S
688,228,M
689,228,r
689,226,S
689,200,M
690,226,r
690,224,S
690,200,M
691,226,r
691,226,S
691,200,M
692,226,r
692,200,S
692,198,M
693,228,r
693,199,S
693,200,M
694,226,r
694,198,S
694,196,M
695,226,r
695,228,S
695,226,M
696,228,r
696,224,S
696,226,M
697,226,r
697,228,S
697,204,M
698,226,r
698,226,S
698,228,M
699,228,r
699,226,S
699,200,M
700,226,r
700,226,S
700,226,M
701,228,r
701,200,S
701,226,M
702,226,r
702,228,S
702,228,M
703,226,r
703,226,S
703,224,M
704,228,r
704,228,S
704,227,M
705,228,r
705,228,S
705,228,M
706,228,r
706,230,S
706,1168,M
707,228,r
707,226,S
707,230,M
708,224,r
708,226,S
708,224,M
709,226,r
709,226,S
709,228,M
710,226,r
710,226,S
710,226,M
711,228,r
711,228,S
711,226,M
712,226,r
712,232,S
712,228,M
713,226,r
713,222,S
713,226,M
714,214,r
714,228,S
714,224,M
715,228,r
715,229,S
715,224,M
716,228,r
716,224,S
716,230,M
717,230,r
717,230,S
717,226,M
718,228,r
718,230,S
718,228,M
719,224,r
719,228,S
719,224,M
720,228,r
720,228,S
720,228,M
721,226,r
721,228,S
721,224,M
722,226,r
722,228,S
722,226,M
723,226,r
723,226,S
723,226,M
724,228,r
724,226,S
724,226,M
725,228,r
725,228,S
725,226,M
726,230,r
726,230,S
726,228,M
727,230,r
727,226,S
727,226,M
728,230,r
728,228,S
728,230,M
729,226,r
729,226,S
729,201,M
730,228,r
730,226,S
730,200,M
731,226,r
731,228,S
731,204,M
732,228,r
732,208,S
732,198,M
733,226,r
733,200,S
733,226,M
734,224,r
734,199,S
734,196,M
735,226,r
735,226,S
735,228,M
736,230,r
736,226,S
736,228,M
737,226,r
737,226,S
737,204,M
738,228,r
738,228,S
738,214,M
739,224,r
739,226,S
739,210,M
740,230,r
740,208,S
740,196,M
741,228,r
741,198,S
741,200,M
742,226,r
742,202,S
742,200,M
743,228,r
743,224,S
743,226,M
744,226,r
744,224,S
744,226,M
745,228,r
745,226,S
745,208,M
746,226,r
746,228,S
746,200,M
747,228,r
747,226,S
747,198,M
748,228,r
748,200,S
748,198,M
749,228,r
749,198,S
749,200,M
750,226,r
750,210,S
750,200,M
751,228,r
751,230,S
751,234,M
752,228,r
752,226,S
752,228,M
753,226,r
753,226,S
753,226,M
754,226,r
754,226,S
754,198,M
755,226,r
755,226,S
755,228,M
756,226,r
756,198,S
756,195,M
757,228,r
757,232,S
757,228,M
758,228,r
758,200,S
758,228,M
759,234,r
759,228,S
759,1158,M
760,228,r
760,226,S
760,224,M
761,230,r
761,228,S
761,228,M
762,226,r
762,228,S
762,228,M
763,228,r
763,228,S
763,226,M
764,226,r
764,226,S
764,228,M
765,226,r
765,224,S
765,231,M
766,226,r
766,226,S
766,226,M
767,226,r
767,224,S
767,226,M
768,230,r
768,226,S
768,230,M
769,226,r
769,226,S
769,222,M
770,228,r
770,228,S
770,230,M
771,230,r
771,230,S
771,230,M
772,228,r
772,226,S
772,230,M
773,226,r
773,226,S
773,226,M
774,226,r
774,228,S
774,230,M
775,226,r
775,226,S
775,226,M
