219,258,r
219,254,M
220,262,r
220,260,M
221,258,r
221,258,S
221,258,M
222,262,r
222,254,S
222,252,M
223,262,r
223,258,S
224,252,r
224,262,S
225,262,S
226,258,r
226,255,S
226,260,M
227,254,r
227,262,M
228,254,r
228,252,M
229,256,r
229,365,M
230,258,S
230,258,M
231,256,r
231,257,S
231,259,M
232,266,r
233,252,r
233,256,M
234,256,r
234,226,M
235,252,S
235,263,M
236,262,r
236,264,S
236,256,M
237,262,r
238,261,r
238,256,S
239,262,r
239,262,S
240,260,r
240,262,S
240,264,M
241,262,r
241,250,S
241,252,M
242,265,r
242,226,M
243,1269,r
243,270,M
244,226,S
244,296,M
245,262,r
245,254,S
245,306,M
246,260,r
247,252,r
247,246,M
248,231,r
248,75,S
248,226,M
249,256,r
249,272,S
249,258,M
250,255,r
250,269,S
250,260,M
251,258,r
251,252,M
252,266,r
252,229,M
253,239,S
253,258,M
254,260,r
254,258,S
254,294,M
255,272,r
255,264,S
256,254,r
256,262,S
257,270,r
258,254,r
258,260,S
258,293,M
259,272,r
259,254,S
259,298,M
260,254,r
260,252,M
261,260,r
261,258,M
262,266,S
262,252,M
263,256,r
263,315,S
263,266,M
264,268,r
264,282,S
265,254,r
265,284,S
266,257,r
266,258,S
267,268,r
267,252,S
267,262,M
268,260,r
268,258,S
268,288,M
269,252,r
269,256,M
270,258,r
270,260,M
271,260,M
272,268,r
272,262,S
272,298,M
273,258,r
274,262,r
274,284,M
275,260,r
275,262,M
276,254,r
276,256,S
276,295,M
277,262,r
277,260,S
277,312,M
278,262,r
278,260,S
279,253,r
279,263,S
281,256,r
281,260,S
281,260,M
282,265,r
282,258,S
282,260,M
283,268,r
283,254,M
284,267,r
284,262,M
285,250,S
285,256,M
286,256,r
286,270,S
286,262,M
287,264,r
287,262,S
288,258,r
288,268,S
289,256,r
289,258,S
290,253,r
290,263,S
290,256,M
291,256,r
291,258,S
291,252,M
292,262,r
292,254,M
293,254,r
293,258,M
294,264,M
295,258,r
295,258,S
295,250,M
296,259,r
297,254,r
297,254,M
298,256,r
298,252,M
299,258,S
299,256,M
300,260,r
300,250,S
300,258,M
301,266,r
301,266,S
302,261,r
302,257,S
303,262,r
303,260,S
304,257,S
304,252,M
305,256,r
305,256,S
305,254,M
306,265,r
306,250,M
307,260,r
307,261,M
308,252,M
309,258,r
309,258,S
309,252,M
310,260,r
310,254,S
311,268,r
311,252,M
312,270,r
312,256,M
313,261,S
313,259,M
314,266,r
314,252,S
314,260,M
315,260,r
316,250,r
316,252,M
317,258,r
317,250,M
318,256,r
318,250,S
318,266,M
319,272,r
319,254,S
319,254,M
320,265,r
321,256,r
321,228,M
322,1276,M
323,258,r
323,230,S
323,260,M
324,258,r
325,256,r
325,254,M
326,254,r
326,266,M
327,728,r
327,226,S
327,220,M
328,258,r
328,234,S
328,264,M
329,257,r
329,250,M
330,254,r
330,224,M
331,258,S
331,262,M
332,247,r
332,261,S
332,230,M
333,259,r
334,266,r
334,246,S
335,257,r
335,287,S
336,255,r
336,261,S
336,230,M
337,262,r
337,248,S
337,244,M
338,262,r
338,254,M
339,264,r
339,261,M
340,258,M
341,256,r
341,252,S
341,254,M
342,260,r
343,256,r
343,230,S
344,259,r
344,242,S
346,256,r
346,264,S
346,236,M
347,258,r
347,272,S
347,228,M
348,274,r
348,216,M
349,256,r
349,252,M
350,262,S
350,258,M
351,263,r
351,234,S
351,218,M
352,257,r
353,256,r
353,260,M
354,260,M
355,256,r
355,252,S
355,230,M
356,261,r
356,237,S
356,258,M
357,266,r
357,232,S
358,254,r
358,259,S
360,266,r
360,260,S
360,250,M
361,260,r
361,258,S
361,248,M
362,264,r
362,254,M
363,256,r
363,230,M
364,254,S
364,260,M
365,264,r
365,256,S
365,253,M
366,260,r
367,260,r
367,273,M
368,180,r
368,224,M
369,254,r
369,267,S
369,259,M
370,262,r
370,250,S
370,260,M
371,258,r
371,260,M
372,262,r
372,260,M
373,230,S
373,228,M
374,259,r
374,257,S
374,249,M
375,264,r
375,264,M
376,256,r
376,222,M
377,127,r
377,258,M
378,254,r
378,250,S
378,254,M
379,255,r
379,259,S
379,256,M
380,264,r
380,256,M
381,252,r
381,256,M
382,256,S
382,264,M
383,260,r
383,253,S
383,251,M
384,218,r
385,258,r
385,268,S
386,256,r
386,258,S
387,266,S
387,262,M
388,256,r
388,258,S
388,248,M
389,260,r
389,260,M
390,260,r
390,228,M
391,268,M
392,254,r
392,256,S
392,258,M
393,264,r
393,258,S
393,234,M
394,260,r
394,258,S
395,253,r
395,254,S
396,367,S
397,260,r
397,258,S
397,258,M
398,260,r
398,258,M
399,256,r
399,234,M
400,262,r
400,75,S
400,260,M
401,256,r
401,230,S
401,1224,M
402,264,r
402,235,S
402,179,M
403,260,r
403,266,S
404,258,r
404,233,S
406,589,r
406,262,S
406,361,M
407,222,r
407,274,M
408,256,r
408,254,M
409,260,r
409,229,M
410,254,r
410,240,S
410,269,M
411,260,r
411,254,S
411,258,M
412,262,r
412,266,S
413,258,r
413,226,S
414,226,S
415,260,r
415,258,S
415,262,M
416,389,r
416,268,S
416,255,M
417,259,r
417,373,M
418,253,r
418,252,M
419,256,r
419,232,S
419,260,M
420,268,r
420,230,S
420,278,M
421,260,r
421,262,S
422,256,r
422,236,S
423,251,S
424,256,r
424,270,S
424,258,M
425,266,r
425,256,S
425,257,M
426,259,r
426,222,M
427,262,r
427,271,M
428,228,S
428,230,M
429,254,r
429,250,S
429,348,M
430,264,r
431,260,r
431,226,M
432,265,r
432,236,M
433,253,r
433,256,S
433,228,M
434,267,r
434,249,S
434,232,M
435,264,r
436,256,r
436,254,M
437,232,M
438,259,r
438,260,S
438,256,M
439,261,r
440,256,r
440,264,S
441,252,r
441,260,S
443,252,r
443,260,S
443,262,M
444,270,r
444,141,S
444,262,M
445,260,r
445,262,M
446,260,r
446,267,M
447,252,r
447,254,S
447,254,M
448,261,r
448,249,S
448,261,M
449,268,r
450,258,r
450,252,M
451,269,M
452,256,r
452,252,S
452,254,M
453,256,r
453,252,S
454,260,r
454,252,S
455,252,r
455,260,S
457,257,r
457,261,S
457,255,M
458,266,r
458,252,S
458,262,M
459,263,r
459,250,M
460,258,r
460,255,M
461,256,S
461,266,M
462,259,r
462,250,S
462,256,M
463,266,r
463,260,S
464,257,r
464,261,S
465,256,r
465,258,S
466,260,r
466,252,S
466,262,M
467,260,r
467,258,S
467,254,M
468,260,r
468,250,M
469,259,r
469,258,M
470,254,M
471,256,r
471,250,S
471,266,M
472,258,r
472,258,S
473,262,r
473,262,S
474,256,r
474,256,S
475,260,S
475,255,M
476,254,r
476,252,S
476,260,M
477,266,r
477,256,M
478,259,r
478,254,M
479,255,M
480,266,r
480,254,S
480,248,M
481,267,r
481,256,S
482,264,r
482,264,S
483,259,r
483,244,S
484,260,S
485,258,r
485,252,S
485,258,M
486,265,r
486,254,M
487,1660,r
487,2265,M
488,1089,r
488,2405,S
489,1146,r
489,2402,S
490,1426,r
490,2327,S
491,964,r
491,2384,S
491,2396,M
492,1605,r
492,2188,M
493,1069,r
493,926,S
493,1325,M
494,1055,r
494,1513,M
495,1721,S
495,634,M
496,329,r
496,2620,S
497,1099,r
497,554,S
498,529,r
498,1261,S
499,2199,r
499,414,S
499,248,M
500,234,r
500,2670,M
501,807,r
501,1153,M
502,264,r
502,1228,S
502,256,M
503,262,r
503,250,S
504,258,r
504,254,S
505,260,r
505,234,S
506,262,r
506,262,S
506,234,M
507,244,r
507,252,S
507,254,M
508,256,r
508,226,M
509,256,r
509,262,M
510,264,M
511,256,r
511,238,S
511,262,M
512,246,r
513,259,r
513,260,M
514,261,r
514,230,M
515,258,S
515,230,M
516,260,r
516,252,S
516,231,M
517,394,r
518,258,r
518,260,M
519,266,M
520,258,r
520,254,S
520,259,M
521,258,r
521,256,S
522,302,r
522,254,S
523,258,r
523,258,S
524,264,S
525,254,r
525,258,S
525,260,M
526,264,r
526,256,M
527,603,r
527,262,M
528,254,r
528,256,M
529,254,r
529,254,S
529,251,M
530,263,r
530,259,S
530,251,M
531,263,r
531,259,S
532,253,r
532,257,S
534,252,r
534,252,S
534,262,M
535,260,r
535,254,S
535,260,M
536,262,r
536,267,M
537,265,r
537,252,M
538,256,S
538,262,M
539,262,r
539,246,S
539,264,M
540,260,r
541,254,r
541,256,M
542,101,r
542,252,M
543,261,r
543,254,S
543,262,M
544,252,r
544,264,S
544,260,M
545,262,r
545,260,S
546,256,r
546,252,S
548,261,r
548,255,S
548,261,M
549,260,r
549,252,S
549,256,M
550,264,r
550,256,M
551,256,r
551,258,M
552,256,S
552,256,M
553,264,r
553,256,S
553,265,M
554,272,r
554,256,S
555,260,r
555,264,S
556,261,S
557,258,r
557,262,S
557,262,M
558,257,r
558,261,S
558,228,M
559,270,r
559,259,M
560,257,r
560,230,M
561,253,S
561,259,M
562,256,r
562,262,S
562,250,M
563,259,r
563,230,M
564,258,r
564,254,M
565,234,M
566,258,r
566,250,S
566,250,M
567,256,r
567,266,S
567,347,M
568,254,r
568,262,M
569,264,r
569,226,M
570,260,S
570,219,M
571,258,r
571,278,S
571,260,M
572,267,r
572,240,S
573,254,r
573,262,S
574,276,r
574,260,S
575,264,r
575,258,S
575,260,M
576,266,r
576,256,S
576,261,M
577,264,r
577,222,M
578,264,r
578,259,M
579,261,S
579,228,M
580,258,r
580,256,S
580,229,M
581,264,r
581,345,S
582,258,r
582,262,S
583,264,r
583,262,S
584,254,r
584,268,S
584,262,M
585,259,r
585,250,S
585,223,M
586,264,r
586,252,M
587,256,r
587,232,M
588,228,M
589,256,r
589,254,S
589,249,M
590,270,r
591,256,r
591,240,M
592,262,r
592,255,M
593,226,S
593,226,M
594,260,r
594,240,S
594,256,M
595,268,r
596,256,r
596,256,S
597,254,r
597,258,S
598,261,r
598,267,S
598,252,M
599,256,r
599,258,S
599,254,M
600,260,r
600,228,M
601,265,r
601,250,M
602,226,M
603,258,r
603,256,S
603,260,M
604,254,r
605,263,r
605,252,M
606,260,r
606,258,M
607,222,S
607,264,M
608,270,r
608,250,S
608,258,M
609,264,r
609,252,S
610,260,r
610,252,S
611,278,r
612,255,r
612,255,S
612,267,M
613,255,r
613,257,S
613,254,M
614,260,r
614,230,M
615,260,r
615,258,M
616,220,M
617,252,r
617,252,S
617,264,M
618,226,r
618,264,S
619,259,r
619,255,S
620,260,r
620,258,S
621,254,S
621,254,M
622,252,r
622,249,S
622,262,M
623,258,r
623,232,M
624,256,r
624,256,M
625,254,r
625,272,M
626,260,r
626,251,S
626,228,M
627,254,r
627,253,S
627,250,M
628,264,r
628,266,S
629,258,r
629,256,S
630,260,S
631,256,r
631,256,S
631,250,M
632,258,r
632,254,M
633,264,r
633,226,M
634,268,r
634,252,M
635,252,S
635,252,M
636,266,r
636,254,S
636,256,M
637,270,r
637,276,S
638,258,r
638,252,S
639,266,S
640,258,r
640,252,S
640,224,M
641,262,r
641,234,S
641,264,M
642,254,r
642,228,M
643,270,r
643,222,M
644,266,S
644,252,M
645,258,r
645,260,S
645,258,M
646,264,r
647,257,r
647,256,M
648,262,r
648,253,M
649,217,S
649,222,M
650,260,r
650,220,S
650,260,M
651,256,r
651,228,S
652,250,r
652,228,S
653,258,r
653,264,S
654,254,r
654,266,S
654,256,M
655,258,r
655,260,S
655,232,M
656,264,r
656,250,M
657,260,r
657,222,M
658,273,M
659,256,r
659,256,S
659,230,M
660,220,r
661,262,r
661,256,M
662,262,r
662,262,M
663,256,S
663,268,M
664,260,r
664,260,S
664,258,M
665,268,r
666,254,r
666,248,M
667,260,r
667,254,M
668,253,r
668,255,S
668,257,M
669,258,r
669,264,S
669,258,M
670,260,r
671,258,r
671,228,M
672,248,M
673,260,r
673,234,S
673,256,M
674,260,r
674,240,S
675,261,r
675,224,M
676,256,r
676,1196,M
677,259,r
677,250,S
677,266,M
678,268,r
678,262,S
678,254,M
679,261,r
679,262,M
680,256,r
680,260,M
681,357,S
681,254,M
682,258,r
682,254,S
682,254,M
683,268,r
683,259,M
684,256,r
684,254,M
685,260,M
686,724,r
686,256,S
686,258,M
687,258,r
688,255,r
688,263,S
689,258,r
689,262,S
691,365,r
691,250,S
691,245,M
692,258,r
692,97,S
692,257,M
693,256,r
693,260,M
694,264,r
694,262,M
695,264,S
695,262,M
696,280,r
696,250,S
696,258,M
697,262,r
697,258,M
698,268,r
698,252,M
699,250,M
700,256,r
700,248,S
700,252,M
701,260,r
701,256,S
702,252,r
702,262,S
703,258,r
703,256,S
705,260,r
705,260,S
705,252,M
706,262,r
706,256,S
706,258,M
707,258,r
707,256,M
708,256,r
708,254,M
709,254,S
709,258,M
710,252,r
710,253,S
710,248,M
711,260,r
712,260,r
712,258,S
713,260,r
713,260,S
714,262,r
714,256,S
714,248,M
715,256,r
715,258,S
715,262,M
716,260,r
716,262,M
717,270,r
717,264,M
718,252,M
719,250,r
719,254,S
719,264,M
720,264,r
721,266,r
721,232,S
722,258,r
722,264,S
723,256,S
723,252,M
724,262,r
724,230,S
724,258,M
725,266,r
725,266,M
726,262,r
726,230,M
727,113,r
727,228,M
728,260,r
728,264,S
728,228,M
729,262,r
729,250,S
729,240,M
730,260,r
730,256,M
731,254,r
731,260,M
732,257,S
732,255,M
733,261,r
733,252,S
733,262,M
734,268,r
734,230,M
735,265,r
735,230,M
736,256,M
737,256,r
737,242,S
737,254,M
738,266,r
738,234,S
738,250,M
739,260,r
739,259,M
740,252,r
740,222,M
741,252,S
741,264,M
742,262,r
742,256,S
742,246,M
743,258,r
744,266,r
744,238,S
745,262,r
745,262,S
746,263,S
746,255,M
747,260,r
747,268,S
747,258,M
748,256,r
748,259,M
749,256,r
749,222,M
750,252,M
751,266,r
751,258,S
751,266,M
752,258,r
752,258,S
752,250,M
753,260,r
753,264,M
754,257,r
754,252,M
755,244,S
755,252,M
756,260,r
756,254,S
756,347,M
757,262,r
757,260,M
758,262,r
758,258,M
759,223,M
760,262,r
760,252,S
760,264,M
761,265,r
761,133,S
761,258,M
762,260,r
762,264,M
763,256,r
763,230,M
764,248,S
764,270,M
765,255,r
765,253,S
765,259,M
766,260,r
767,256,r
767,257,S
768,256,r
768,97,S
769,254,r
769,228,S
769,254,M
770,258,r
770,254,S
770,254,M
771,262,r
771,258,M
772,254,r
772,262,M
773,222,M
774,256,r
774,256,S
774,256,M
775,258,r
775,258,M
776,260,r
776,258,M
777,259,r
777,256,M
778,264,S
778,258,M
779,256,r
779,254,S
779,264,M
780,264,r
781,258,r
781,254,S
782,266,r
782,270,S
783,256,r
783,259,S
783,258,M
784,262,r
784,264,S
784,268,M
785,264,r
785,1061,M
786,256,r
786,240,M
787,260,r
787,263,S
787,256,M
788,258,r
788,258,S
788,248,M
789,260,r
790,557,r
790,221,S
791,252,S
792,250,r
792,262,S
792,254,M
793,256,r
793,259,S
793,252,M
794,267,r
794,256,M
795,260,r
795,258,M
796,252,S
796,257,M
797,264,r
797,254,S
797,222,M
798,264,r
799,260,r
799,258,S
800,260,r
800,258,S
801,256,r
801,258,S
801,232,M
802,260,r
802,254,S
802,231,M
803,270,r
803,242,M
804,274,r
804,250,M
805,271,S
805,236,M
806,254,r
806,246,S
806,267,M
807,262,r
808,260,r
808,252,S
809,254,r
809,252,S
810,252,r
810,228,S
810,264,M
811,250,r
811,228,S
811,252,M
812,258,r
812,256,M
813,266,r
813,277,M
814,75,r
814,254,M
815,255,r
815,265,S
815,228,M
816,257,r
816,180,S
817,261,r
817,256,S
818,266,r
818,218,S
819,256,S
820,260,r
820,256,S
820,256,M
821,264,r
821,254,M
822,258,r
822,236,M
823,262,r
823,232,M
824,266,r
824,250,S
824,226,M
825,258,r
825,254,S
825,242,M
826,262,r
826,230,S
827,256,r
827,260,S
829,264,r
829,258,S
829,254,M
830,260,r
830,256,S
830,230,M
831,260,r
831,254,M
832,256,r
832,230,M
833,258,M
834,254,r
834,256,S
834,223,M
835,246,r
835,260,S
836,266,r
836,258,S
837,254,r
837,262,S
838,353,S
839,266,r
839,252,S
839,266,M
840,288,r
840,226,M
841,260,r
841,255,M
842,266,r
842,257,M
843,260,r
843,252,S
843,258,M
844,254,r
844,261,S
844,257,M
845,262,r
846,260,r
846,250,M
847,226,M
848,252,r
848,256,S
848,258,M
849,264,r
849,149,S
850,256,r
850,252,S
851,266,r
851,260,S
853,262,r
853,256,S
853,266,M
854,258,r
854,246,S
854,250,M
855,262,r
855,257,M
856,264,r
856,252,M
857,260,S
857,260,M
858,262,r
858,250,S
858,256,M
859,268,r
860,266,r
860,262,M
861,270,r
861,256,M
862,267,r
862,260,S
862,264,M
863,246,r
863,260,S
863,258,M
864,268,r
864,264,S
865,260,r
865,266,S
867,256,r
867,253,S
867,255,M
868,264,r
868,258,S
868,259,M
869,260,r
869,258,M
870,264,r
870,256,M
871,265,S
871,260,M
872,259,r
872,259,S
872,251,M
873,261,r
874,257,r
874,258,M
875,254,M
876,254,r
876,254,S
876,258,M
877,258,r
877,258,S
877,198,M
878,254,r
878,258,M
879,256,r
879,232,M
880,258,S
880,240,M
881,266,r
881,262,S
881,258,M
882,264,r
882,254,M
883,256,r
883,254,M
884,254,M
885,262,r
885,262,S
885,217,M
886,266,r
886,272,S
886,192,M
887,258,r
887,349,S
888,252,r
888,249,S
890,256,r
890,262,S
890,260,M
891,259,r
891,252,S
891,234,M
892,266,r
892,263,M
893,266,r
893,262,M
894,252,S
894,238,M
895,266,r
895,228,S
895,250,M
896,259,r
897,258,r
897,260,S
898,260,r
898,219,S
899,256,r
899,276,S
899,256,M
900,258,r
900,228,S
900,254,M
901,264,r
901,232,M
902,266,r
902,275,M
903,75,r
903,232,M
904,253,r
904,254,S
904,258,M
905,224,r
905,361,M
906,250,r
906,252,M
907,252,r
907,228,M
908,260,r
908,252,S
908,226,M
909,252,r
909,226,S
909,262,M
910,262,r
911,256,r
911,254,S
912,252,r
912,236,S
913,266,r
913,244,S
913,258,M
914,261,r
914,248,S
914,258,M
915,254,r
915,263,M
916,255,r
916,262,M
917,250,M
918,256,r
918,264,S
918,256,M
919,262,r
920,256,r
920,260,S
921,256,r
921,260,S
922,262,S
923,262,r
923,270,S
923,250,M
924,258,r
924,256,M
925,255,r
925,262,M
926,256,r
926,256,M
927,259,S
927,256,M
928,258,r
928,254,S
928,256,M
929,259,r
930,262,r
930,266,M
931,260,r
931,259,M
932,252,r
932,256,S
932,264,M
933,254,r
933,251,S
933,263,M
934,262,r
934,1208,M
935,256,r
935,262,M
936,254,r
936,254,S
936,264,M
937,260,r
937,250,S
937,250,M
938,260,r
938,250,M
939,244,r
939,256,M
940,256,S
940,250,M
941,255,r
941,264,S
941,252,M
942,257,r
942,260,M
943,260,r
943,260,M
944,488,r
944,250,M
945,264,r
945,252,S
945,256,M
946,256,r
946,258,S
946,258,M
947,262,r
947,254,M
948,256,r
948,250,M
949,250,M
950,256,r
950,266,S
950,252,M
951,264,r
951,256,M
952,260,r
952,258,M
953,433,r
953,2178,M
954,750,r
954,2400,S
955,1195,r
955,2507,S
956,1095,r
956,429,S
957,400,r
957,2395,S
957,2420,M
958,1210,r
958,2200,M
959,1068,r
959,2418,S
960,898,r
960,2408,S
961,1134,r
962,2370,r
962,1188,S
962,1039,M
963,1278,r
963,2295,M
964,892,r
964,2490,S
964,553,M
965,825,r
965,2176,M
966,1097,r
966,1137,M
967,272,r
967,230,S
967,220,M
968,218,r
968,258,M
969,250,r
969,280,M
970,254,r
970,259,M
971,256,r
971,256,S
971,242,M
972,256,r
972,256,S
972,235,M
973,262,r
973,256,M
974,256,r
974,258,M
975,229,M
976,256,r
976,260,S
976,230,M
977,256,r
977,264,S
977,226,M
978,264,r
978,224,M
979,258,r
979,232,M
980,256,S
980,258,M
981,262,r
981,220,S
981,259,M
982,263,r
982,264,M
983,260,r
983,225,M
984,258,r
984,256,M
985,260,r
985,254,S
985,232,M
986,260,r
986,260,S
986,230,M
987,262,r
987,260,S
988,256,r
988,257,S
990,254,r
990,264,S
990,250,M
991,266,r
991,260,S
991,258,M
992,261,r
992,250,M
993,260,r
993,231,M
994,253,S
994,257,M
995,254,r
995,250,S
995,250,M
996,269,r
997,261,r
997,261,S
998,254,r
998,260,S
999,260,r
999,258,S
999,1240,M
1000,262,r
1000,262,S
1000,258,M
1001,260,r
1001,256,M
1002,258,r
1002,256,M
1003,226,S
1003,257,M
1004,720,r
1004,252,S
1004,258,M
1005,264,r
1006,254,r
1006,260,S
1007,260,S
1008,256,r
1008,260,S
1008,254,M
1009,555,r
1009,257,S
1009,256,M
1010,262,r
1010,257,M
1011,258,r
1011,254,M
1012,234,S
1012,269,M
1013,262,r
1013,262,S
1013,256,M
1014,268,r
1014,252,M
1015,255,r
1015,234,M
1016,270,M
1017,260,r
1017,248,S
1017,256,M
1018,258,r
1018,123,S
1019,260,r
1019,260,S
1020,260,r
1020,258,S
1022,252,r
1022,261,S
1022,262,M
1023,270,r
1023,127,S
1023,254,M
1024,262,r
1024,260,M
1025,252,r
1025,250,M
1026,238,S
1026,266,M
1027,254,r
1027,253,S
1027,258,M
1028,266,r
1028,248,M
1029,260,r
1029,262,M
1030,81,r
1030,233,M
1031,262,r
1031,252,S
1031,250,M
1032,268,r
1032,250,S
1032,219,M
1033,262,r
1033,226,M
1034,260,r
1034,234,M
1035,260,S
1035,266,M
1036,258,r
1036,228,S
1036,254,M
1037,262,r
1037,76,S
1038,260,r
1038,232,S
1039,256,r
1039,256,S
1040,250,r
1040,271,S
1040,265,M
1041,254,r
1041,266,S
1041,226,M
1042,258,r
1042,256,M
1043,258,r
1043,228,M
1044,219,M
1045,256,r
1045,254,S
1045,351,M
1046,234,r
1047,256,r
1047,256,S
1048,260,r
1048,242,S
1049,252,S
1050,258,r
1050,270,S
1050,256,M
1051,256,r
1051,227,M
1052,260,r
1052,224,M
1053,255,r
1053,258,M
1054,258,S
1054,254,M
1055,256,r
1055,238,S
1055,268,M
1056,263,r
1056,240,M
1057,262,r
1057,240,M
1058,228,M
1059,254,r
1059,233,S
1059,267,M
1060,260,r
1060,256,S
1060,250,M
1061,260,r
1061,252,S
1062,253,r
1062,228,S
1063,77,r
1064,254,r
1064,256,S
1064,256,M
1065,260,r
1065,256,S
1065,260,M
1066,258,r
1066,260,M
1067,253,r
1067,258,M
