Compiling receiver!
Compiling sender!
32100,29.200000,68337 
32100,31.640000,73875 
32100,28.640000,66823 
33100,25.720000,59990 
33100,27.480000,64331 
33100,27.700000,52011 
33100,28.520000,66549 
33100,29.020000,67756 
34100,28.600000,66799 
34100,26.920000,62790 
34100,26.100000,60735 
34100,26.820000,62630 
34100,26.800000,61851 
35100,26.880000,62723 
35100,24.940000,58270 
35100,27.740000,64870 
35100,28.280000,65770 
35100,26.620000,61810 
36100,24.640000,57345 
36100,25.440000,59356 
36100,27.300000,63710 
36100,29.500000,68898 
36100,28.240000,65923 
37100,28.600000,66690 
37100,25.980000,60513 
37100,23.580000,54970 
37100,26.800000,62438 
37100,24.500000,57048 
38100,27.660000,64568 
38100,27.680000,64506 
38100,27.800000,64754 
38100,24.880000,58151 
38100,26.100000,60852 
39100,26.240000,60854 
39100,26.780000,62378 
39100,27.920000,64988 
39100,28.180000,65611 
39100,26.260000,61102 
40100,24.740000,57338 
40100,22.860000,53220 
40100,24.520000,57036 
40100,24.060000,56025 
40100,23.600000,54938 
41100,27.120000,63060 
41100,24.040000,56044 
41100,23.140000,53853 
41100,25.240000,58639 
41100,26.760000,62133 
42100,23.020000,53464 
42100,25.680000,59852 
42100,26.280000,61182 
42100,26.760000,62293 
42100,22.540000,52530 
43100,23.640000,55046 
43100,24.720000,57263 
43100,22.780000,52992 
43100,27.680000,64376 
43100,23.820000,55435 
44100,22.800000,52965 
44100,36.740000,85406 
44100,23.500000,54489 
44100,27.740000,64511 
44100,23.320000,54240 
45100,20.840000,48442 
45100,22.540000,52385 
45100,26.120000,60548 
45100,22.140000,51315 
45100,21.220000,49399 
46100,23.960000,55403 
46100,25.200000,58650 
46100,27.120000,62968 
46100,24.840000,57699 
46100,27.820000,64699 
47100,27.880000,64706 
47100,33.620000,65274 
47100,23.660000,53981 
47100,26.880000,61976 
47100,26.960000,61519 
48100,32.900000,62346 
48100,22.560000,48122 
48100,49.280000,111803 
48100,24.480000,54930 
48100,20.640000,41578 
49100,20.860000,47885 
49100,26.700000,61438 
49100,24.900000,57806 
49100,20.040000,46542 
49100,23.200000,53837 
50100,24.000000,55714 
50100,23.740000,55142 
50100,24.080000,55852 
50100,20.660000,48020 
50100,26.420000,61233 
51100,19.980000,46391 
51100,22.360000,51506 
51100,19.600000,45313 
51100,23.060000,53288 
51100,23.160000,53924 
52100,23.560000,54684 
52100,21.860000,50708 
52100,22.780000,52786 
52100,23.380000,54262 
52100,26.160000,60318 
53100,22.780000,52759 
53100,22.280000,51648 
53100,22.440000,51597 
53100,21.960000,50464 
53100,23.280000,53416 
54100,23.340000,53489 
54100,22.700000,52231 
54100,38.320000,88041 
54100,18.940000,43519 
54100,23.280000,53446 
55100,22.460000,51642 
55100,21.900000,50226 
55100,20.100000,46064 
55100,38.380000,87030 
55100,22.600000,52003 
56100,19.340000,44437 
56100,19.540000,45262 
56100,19.000000,43934 
56100,22.440000,48557 
56100,21.640000,48184 
57100,21.520000,45865 
57100,22.200000,51078 
57100,21.240000,48619 
57100,74.320000,167268 
57100,21.160000,44928 
58100,19.380000,44553 
58100,21.580000,49705 
58100,18.260000,42262 
58100,19.180000,44450 
58100,20.760000,48046 
59100,18.480000,42812 
59100,19.100000,44302 
59100,18.500000,42826 
59100,21.120000,48989 
59100,23.640000,54789 
60100,17.900000,41494 
60100,18.940000,43793 
60100,20.600000,47777 
60100,18.380000,42331 
60100,21.520000,49714 
61100,21.000000,48693 
61100,20.860000,48372 
61100,21.720000,50286 
61100,20.780000,48149 
61100,20.920000,48352 
62100,16.740000,38857 
62100,20.180000,46829 
62100,20.300000,47105 
62100,20.000000,45743 
62100,22.080000,51127 
63100,23.700000,54855 
63100,20.740000,47988 
63100,24.120000,55859 
63100,24.620000,57132 
63100,24.360000,56523 
64100,18.440000,42786 
64100,17.680000,40836 
64100,18.320000,42501 
64100,17.320000,40018 
64100,17.160000,39764 
65100,20.620000,47748 
65100,28.580000,66090 
65100,20.860000,48220 
65100,17.540000,40680 
65100,20.560000,47618 
66100,16.240000,37222 
66100,23.280000,53918 
66100,19.180000,44444 
66100,19.580000,45369 
66100,20.500000,47514 
67100,17.420000,40314 
67100,16.620000,38478 
67100,19.180000,44405 
67100,19.160000,44318 
67100,19.540000,45164 
68100,17.680000,40816 
68100,17.360000,40151 
68100,17.040000,39513 
68100,19.980000,46299 
68100,22.200000,51283 
69100,18.640000,43025 
69100,19.720000,45655 
69100,16.780000,38657 
69100,19.320000,44707 
69100,19.320000,44787 
70100,19.360000,44801 
70100,18.860000,43655 
70100,17.180000,39826 
70100,15.320000,35339 
70100,16.540000,38101 
71100,15.760000,36535 
71100,20.000000,46083 
71100,16.340000,37805 
71100,16.520000,36500 
71100,15.800000,36529 
72100,19.760000,45677 
72100,17.900000,41330 
72100,23.060000,53137 
72100,19.380000,44907 
72100,17.620000,40746 
73100,18.600000,43114 
73100,18.140000,42013 
73100,18.580000,42968 
73100,18.360000,42302 
73100,19.700000,45541 
74100,15.500000,35876 
74100,15.500000,35987 
74100,16.140000,37316 
74100,19.460000,44984 
74100,15.960000,36877 
75100,18.780000,43539 
75100,18.920000,43738 
75100,15.500000,35835 
75100,18.560000,42972 
75100,18.700000,43389 
76100,20.940000,48435 
76100,17.620000,40700 
76100,19.100000,44126 
76100,18.060000,41764 
76100,18.040000,41804 
77100,13.880000,32085 
77100,16.180000,37318 
77100,14.600000,33728 
77100,18.120000,41861 
77100,15.940000,36913 
78100,18.980000,43940 
78100,17.780000,41130 
78100,17.860000,41218 
78100,15.460000,35668 
78100,18.980000,43766 
79100,14.760000,34164 
79100,18.280000,42280 
79100,14.960000,34581 
79100,22.580000,43748 
79100,20.480000,47324 
80100,14.620000,33832 
80100,17.580000,39310 
80100,15.220000,34225 
80100,22.340000,37443 
80100,36.820000,75117 
81100,29.280000,61180 
81100,20.380000,46493 
81100,21.800000,49874 
81100,13.260000,27644 
81100,21.300000,38587 
82100,20.320000,46263 
82100,17.300000,38770 
82100,86.160000,183070 
82100,18.560000,42386 
82100,20.780000,47795 
83100,14.720000,33984 
83100,18.160000,41864 
83100,17.520000,40503 
83100,14.060000,32491 
83100,20.520000,47549 
84100,17.720000,41015 
84100,21.460000,49491 
84100,16.680000,38606 
84100,19.960000,46165 
84100,14.280000,32984 
85100,17.000000,39278 
85100,13.920000,32158 
85100,15.660000,35940 
85100,17.560000,40520 
85100,21.060000,48698 
86100,13.880000,32124 
86100,15.980000,36854 
86100,14.860000,34408 
86100,17.500000,40262 
86100,17.380000,40189 
87100,16.760000,38683 
87100,17.180000,39397 
87100,17.500000,40018 
87100,52.620000,120850 
87100,23.620000,54040 
88100,14.940000,34573 
88100,14.420000,33320 
88100,15.360000,35438 
88100,16.100000,37029 
88100,16.920000,38954 
89100,16.800000,38871 
89100,16.900000,39010 
89100,14.220000,32888 
89100,17.000000,39174 
89100,17.280000,39920 
90100,12.640000,29251 
90100,14.800000,34118 
90100,21.220000,48928 
90100,20.320000,46848 
90100,16.140000,37253 
91100,17.140000,39463 
91100,17.020000,39262 
91100,16.600000,38281 
91100,17.180000,39679 
91100,17.760000,40614 
92100,37.240000,85223 
92100,13.980000,32074 
92100,13.880000,31830 
92100,17.020000,39096 
92100,18.760000,43371 
93100,23.360000,53910 
93100,20.140000,46596 
93100,13.060000,30252 
93100,14.480000,33532 
93100,16.060000,37219 
94100,16.740000,38490 
94100,12.500000,28899 
94100,16.320000,37685 
94100,16.220000,37480 
94100,13.340000,30724 
95100,16.000000,36902 
95100,18.860000,43563 
95100,15.840000,36591 
95100,15.340000,35312 
95100,13.960000,32182 
96100,13.440000,31054 
96100,16.020000,36985 
96100,14.040000,32405 
96100,13.720000,31760 
96100,13.400000,31017 
97100,13.260000,30535 
97100,16.040000,37083 
97100,15.580000,36065 
97100,18.700000,43201 
97100,17.840000,39440 
98100,23.060000,52114 
98100,15.640000,35760 
98100,13.880000,31851 
98100,13.200000,30037 
98100,80.260000,183412 
99100,13.480000,30937 
99100,17.240000,38911 
99100,23.580000,53865 
99100,13.440000,30555 
99100,13.480000,30888 
100100,15.600000,35349 
100100,95.420000,217490 
100100,13.060000,30208 
100100,13.040000,30100 
100100,16.260000,37583 
101100,40.360000,93119 
101100,18.400000,42451 
101100,13.240000,30246 
101100,13.840000,31716 
101100,13.740000,31418 
102100,18.800000,43561 
102100,13.020000,30037 
102100,22.740000,52373 
102100,15.720000,36310 
102100,12.880000,29717 
103100,15.660000,36112 
103100,15.480000,35677 
103100,16.080000,37048 
103100,14.980000,34272 
103100,15.200000,34731 
104100,13.440000,30764 
104100,15.260000,34851 
104100,14.200000,32696 
104100,16.060000,37090 
104100,16.060000,37090 
